id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3339,mgtspec.com,appfolio,managementspecialists.appfolio.com,high,homepage_fetch,1,,,2026-02-02T04:39:57.179850,2026-02-10 07:04:42,2026-02-10 07:04:42
3340,rpmdynamic.com,appfolio,rpmfl064.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:40:01.187670,2026-02-10 07:04:42,2026-02-10 07:04:42
3341,realtyunlimited.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:40:20.894476,2026-02-10 07:04:42,2026-02-10 07:04:42
3342,restodaymanagementservices.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:40:22.187745,2026-02-10 07:04:42,2026-02-10 07:04:42
3343,floridapm.net,buildium,floridapm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:40:30.943849,2026-02-10 07:04:42,2026-02-10 07:04:42
3345,choicepropertiespsl.com,appfolio,choiceproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:40:34.037040,2026-02-10 07:04:42,2026-02-10 07:04:42
3346,treasurecoast.net,propertyboss,res_i02006_61721.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T04:40:55.607037,2026-02-10 07:04:42,2026-02-10 07:04:42
3347,leasemyapt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:43:41.918792,2026-02-10 07:04:42,2026-02-10 07:04:42
3349,ostopm.com,rentvine,ostopm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:44:36.315973,2026-02-10 07:04:42,2026-02-10 07:04:42
3351,trueguardianpropertymanagement.com,buildium,trueguardian.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T04:44:40.098129,2026-02-10 07:04:42,2026-02-10 07:04:42
3352,rpmbrevard.com,appfolio,rpmfl007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbrevard.com,,2026-02-02T04:44:45.014269,2026-02-10 07:04:42,2026-02-10 07:04:42
3353,underillmanagement.com,appfolio,underill.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:44:55.745790,2026-02-10 07:04:42,2026-02-10 07:04:42
3354,cocoabeachvacationrentalmanagement.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:45:39.231017,2026-02-10 07:04:42,2026-02-10 07:04:42
3355,novavistarentals.com,doorloop,54738d91.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:45:42.288385,2026-02-10 07:04:42,2026-02-10 07:04:42
3356,paradiseassociationmanagement.com,cincwebaxis,cbp.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:45:45.762506,2026-02-10 07:04:42,2026-02-10 07:04:42
3357,dependableproperty.com,appfolio,dependablemanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:45:43.146822,2026-02-10 07:04:42,2026-02-10 07:04:42
3358,oakstpm.com,appfolio,bzginternational.appfolio.com,high,secondary_page:/tenants/,1,http://www.oakstpm.com,,2026-02-02T04:46:27.147461,2026-02-10 07:04:42,2026-02-10 07:04:42
3359,frostpm.com,buildium,cafeholdings.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:46:50.699901,2026-02-10 07:04:42,2026-02-10 07:04:42
3361,rpmmiami.com,appfolio,rpmfl030.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmmiami.com,,2026-02-02T04:47:34.243227,2026-02-10 07:04:42,2026-02-10 07:04:42
3362,harbourresidential.com,appfolio,2Fharbourresidential.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:47:39.578787,2026-02-10 07:04:42,2026-02-10 07:04:42
3363,clearchoicemanagement.com,appfolio,clearchoicemanagement.appfolio.com,high,subdomain_probe,1,http://www.clearchoicemanagement.com,,2026-02-02T04:47:41.806084,2026-02-10 07:04:42,2026-02-10 07:04:42
3364,unitedrpm.com,appfolio,rpmfl054.appfolio.com,high,secondary_page:/tenants/,1,http://unitedrpm.com,,2026-02-02T04:48:35.106731,2026-02-10 07:04:42,2026-02-10 07:04:42
3365,listtosellatl.com,buildium,onesourcerealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:48:40.641934,2026-02-10 07:04:42,2026-02-10 07:04:42
3366,nakiproperties.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:48:54.679520,2026-02-10 07:04:42,2026-02-10 07:04:42
3370,rpmgreenway.com,appfolio,rpmga021.appfolio.com,high,secondary_page:/tenants/,1,http://rpmgreenway.com,,2026-02-02T04:49:25.849268,2026-02-10 07:04:42,2026-02-10 07:04:42
3372,riverdalepropertymanagementinc.com,rentvine,pmisouthatlanta.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:50:36.846116,2026-02-10 07:04:42,2026-02-10 07:04:42
3374,rpmmajestic.com,appfolio,rpmga031.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:50:37.929783,2026-02-10 07:04:42,2026-02-10 07:04:42
3375,rpmpiedmont.com,appfolio,RPMGA022.appfolio.com,high,secondary_page:/tenants/,1,http://rpmpiedmont.com,,2026-02-02T04:50:43.107261,2026-02-10 07:04:42,2026-02-10 07:04:42
3376,yourjoyfulpropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T04:49:54.853694,2026-02-10 07:04:42,2026-02-10 07:04:42
3377,soldbyjonesrentalhomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:51:03.961634,2026-02-10 07:04:42,2026-02-10 07:04:42
3378,sentinelwr.com,appfolio,sentinelpm.appfolio.com,high,homepage_fetch,1,http://www.sentinelwr.com,,2026-02-02T04:51:04.719504,2026-02-10 07:04:42,2026-02-10 07:04:42
3379,bottomlinerent.com,unknown,,low,not_found,0,,,2026-02-02T04:50:42.800486,2026-02-10 07:04:42,2026-02-10 07:04:42
3381,rentmidga.com,appfolio,warnerrobins.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:51:47.602442,2026-02-10 07:04:42,2026-02-10 07:04:42
3382,unitedresidentialproperties.com,unknown,,low,not_found,0,,,2026-02-02T04:51:07.440032,2026-02-10 07:04:42,2026-02-10 07:04:42
3384,sayyes2theaddress.com,unknown,,low,not_found,0,,,2026-02-02T04:51:31.115755,2026-02-10 07:04:42,2026-02-10 07:04:42
3385,willinghamrealty.wixsite.com,unknown,,low,not_found,0,,,2026-02-02T04:51:31.592675,2026-02-10 07:04:42,2026-02-10 07:04:42
3386,midgaforrent.com,buildium,fhgpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:52:41.745188,2026-02-10 07:04:42,2026-02-10 07:04:42
3387,fickling.com,appfolio,fickling.appfolio.com,high,secondary_page:/rental/owner_services.html,1,http://www.fickling.com,,2026-02-02T04:52:22.772025,2026-02-10 07:04:42,2026-02-10 07:04:42
3388,teamworkspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:51:54.187115,2026-02-10 07:04:42,2026-02-10 07:04:42
3390,macon4rent.com,unknown,,low,not_found,0,,,2026-02-02T04:52:46.426882,2026-02-10 07:04:42,2026-02-10 07:04:42
3391,freedomrealtorsga.com,appfolio,freedomrealtorsgeorgia.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:53:43.755115,2026-02-10 07:04:42,2026-02-10 07:04:42
3392,huntingtonvillagehomes.com,unknown,,low,not_found,0,,,2026-02-02T04:52:55.628828,2026-02-10 07:04:42,2026-02-10 07:04:42
3394,magnoliacoastal.com,appfolio,coastal.appfolio.com,high,homepage_fetch,1,http://www.magnoliacoastal.com,,2026-02-02T04:54:08.696072,2026-02-10 07:04:42,2026-02-10 07:04:42
3396,tomsharpeproperties.com,buildium,tsproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:11.393797,2026-02-10 07:04:42,2026-02-10 07:04:42
3397,realestate-elevated.com,buildium,visionrealestatepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:12.656353,2026-02-10 07:04:42,2026-02-10 07:04:42
3398,livingstonproperties.net,unknown,,low,not_found,0,,,2026-02-02T04:53:23.522149,2026-02-10 07:04:42,2026-02-10 07:04:42
3399,coastlinegeorgia.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:54:25.094002,2026-02-10 07:04:42,2026-02-10 07:04:42
3400,mmsrental.com,appfolio,natwillltd.appfolio.com,low,secondary_page:/resident-portal,0,,,2026-02-02T04:54:05.809913,2026-02-10 07:04:42,2026-02-10 07:04:42
3401,cpm.properties,rentvine,collaborativepm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:54:34.974038,2026-02-10 07:04:42,2026-02-10 07:04:42
3402,gdmsavannah.com,appfolio,gdmsavannah.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:54:35.930499,2026-02-10 07:04:42,2026-02-10 07:04:42
3403,newvisionpm.com,unknown,,low,not_found,0,,,2026-02-02T04:53:48.401440,2026-02-10 07:04:42,2026-02-10 07:04:42
3404,rpropmgt.com,buildium,rendezvous.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:59.162563,2026-02-10 07:04:42,2026-02-10 07:04:42
3405,savresidences.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:55:01.220587,2026-02-10 07:04:42,2026-02-10 07:04:42
3406,goldskyproperties.com,appfolio,goldskyproperties.appfolio.com,high,homepage_fetch,1,http://www.goldskyproperties.com,,2026-02-02T04:55:02.717836,2026-02-10 07:04:42,2026-02-10 07:04:42
3407,millerspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:54:14.678909,2026-02-10 07:04:42,2026-02-10 07:04:42
3408,doorpostmanagement.com,yardi,doorpostmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T04:55:19.072194,2026-02-10 07:04:42,2026-02-10 07:04:42
3410,movingtopooler.com,unknown,,low,not_found,0,,,2026-02-02T04:54:42.842785,2026-02-10 07:04:42,2026-02-10 07:04:42
3411,theallenrealestategroup.com,unknown,,low,not_found,0,,,2026-02-02T04:55:05.465358,2026-02-10 07:04:42,2026-02-10 07:04:42
3412,c21magnoliapm.com,appfolio,c21magnolia.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:55:22.948163,2026-02-10 07:04:42,2026-02-10 07:04:42
3413,jordantrotter.com,appfolio,2Fjordantrottercommercial.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:56:14.378216,2026-02-10 07:04:42,2026-02-10 07:04:42
3414,unitedpropertiesaugusta.com,unknown,,low,not_found,0,,,2026-02-02T04:55:41.721639,2026-02-10 07:04:42,2026-02-10 07:04:42
3415,magnoliarealestateandrentals.com,buildium,magnoliarealestateandrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:56:40.168032,2026-02-10 07:04:42,2026-02-10 07:04:42
3416,braggandassoc.com,unknown,,low,not_found,0,,,2026-02-02T04:55:21.040637,2026-02-10 07:04:42,2026-02-10 07:04:42
3418,goldivyrealty.com,unknown,,low,not_found,0,,,2026-02-02T04:56:20.546871,2026-02-10 07:04:42,2026-02-10 07:04:42
3419,rently.com,appfolio,,high,secondary_page:/self-guided-tours/,0,,,2026-02-02T04:56:50.976049,2026-02-10 07:04:42,2026-02-10 07:04:42
3420,greatergaproperties.com,rentmanager,amazon.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:19.492652,2026-02-10 07:04:42,2026-02-10 07:04:42
3421,rightcpm.com,appfolio,rightcpm.appfolio.com,high,subdomain_probe,1,http://www.rightcpm.com,,2026-02-02T04:56:46.582054,2026-02-10 07:04:42,2026-02-10 07:04:42
3423,realtywerxpm.com,buildium,realtywerx.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:31.563104,2026-02-10 07:04:42,2026-02-10 07:04:42
3424,fredshistoricproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:57:32.535955,2026-02-10 07:04:42,2026-02-10 07:04:42
3425,cobblestonepmg.com,rentmanager,cobb.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:33.226290,2026-02-10 07:04:42,2026-02-10 07:04:42
3426,skywater-realty.com,buildium,skywaterrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:35.259845,2026-02-10 07:04:42,2026-02-10 07:04:42
3427,bushproperties.com,appfolio,bushpropertiesapts.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:57:35.803590,2026-02-10 07:04:42,2026-02-10 07:04:42
3428,greenathens.net,appfolio,,high,secondary_page:/pay-rent/,0,,,2026-02-02T04:57:21.990715,2026-02-10 07:04:42,2026-02-10 07:04:42
3429,classiccityrealestate.com,appfolio,classiccityre.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:57:42.283696,2026-02-10 07:04:42,2026-02-10 07:04:42
3430,wmsrents.com,appfolio,wynnmanagementservicesllc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:57:43.871058,2026-02-10 07:04:42,2026-02-10 07:04:42
3431,parkerandassociates.com,rentmanager,parkas.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:46.242277,2026-02-10 07:04:42,2026-02-10 07:04:42
3432,redandblackrentals.com,buildium,redandblackrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:47.083483,2026-02-10 07:04:42,2026-02-10 07:04:42
3433,carmelpg.com,unknown,,low,not_found,0,,,2026-02-02T04:57:18.910410,2026-02-10 07:04:42,2026-02-10 07:04:42
3435,sellingourtown.com,unknown,,low,not_found,0,,,2026-02-02T04:57:27.531121,2026-02-10 07:04:42,2026-02-10 07:04:42
3437,ourtownrents.com,unknown,,low,not_found,0,,,2026-02-02T04:57:37.716921,2026-02-10 07:04:42,2026-02-10 07:04:42
3438,hostpropertymanagement.com,doorloop,hostpropertymanagement.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:58:25.746512,2026-02-10 07:04:42,2026-02-10 07:04:42
3439,callapartments.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:58:26.388203,2026-02-10 07:04:42,2026-02-10 07:04:42
3441,owensmanagementgroup.com,rentvine,owensmanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:58:57.334248,2026-02-10 07:04:42,2026-02-10 07:04:42
3442,rentoconeeclarke.com,unknown,,low,not_found,0,,,2026-02-02T04:58:09.507768,2026-02-10 07:04:42,2026-02-10 07:04:42
3443,simpsoncompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:59:07.999910,2026-02-10 07:04:42,2026-02-10 07:04:42
3444,cook-management.com,unknown,,low,not_found,0,,,2026-02-02T04:58:27.130087,2026-02-10 07:04:42,2026-02-10 07:04:42
3447,southlandbrokersinc.com,buildium,southlandbrokers.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:59:57.119525,2026-02-10 07:04:42,2026-02-10 07:04:42
3448,elitepropertymanagementusa.com,propertyware,atlantaleasing.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:59:57.296112,2026-02-10 07:04:42,2026-02-10 07:04:42
3449,rpmascension.com,appfolio,RPMGA018.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmascension.com,,2026-02-02T05:00:01.415508,2026-02-10 07:04:42,2026-02-10 07:04:42
3450,properdmgmt.com,unknown,,low,not_found,0,,,2026-02-02T04:59:48.442915,2026-02-10 07:04:42,2026-02-10 07:04:42
3451,marcushawaii.com,appfolio,marcushawaii.appfolio.com,high,homepage_fetch,1,http://www.marcushawaii.com,,2026-02-02T05:00:47.017658,2026-02-10 07:04:42,2026-02-10 07:04:42
3452,dowerrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:00:49.427200,2026-02-10 07:04:42,2026-02-10 07:04:42
3453,pure-real.com,propertyboss,resident.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T05:00:50.507557,2026-02-10 07:04:42,2026-02-10 07:04:42
3454,hicoastal.com,appfolio,hicoastal.appfolio.com,high,subdomain_probe,1,http://www.hicoastal.com,,2026-02-02T05:00:06.834327,2026-02-10 07:04:42,2026-02-10 07:04:42
3455,laniproperties.com,appfolio,laniproperties.appfolio.com,high,homepage_fetch,1,http://www.laniproperties.com,,2026-02-02T05:00:57.053404,2026-02-10 07:04:42,2026-02-10 07:04:42
3456,minstermanagement.com,buildium,minstermanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:00:58.576636,2026-02-10 07:04:42,2026-02-10 07:04:42
3458,nortoncommunitymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:59:58.073153,2026-02-10 07:04:42,2026-02-10 07:04:42
3459,twoseaspm.com,appfolio,twoseaspropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:01:08.590610,2026-02-10 07:04:42,2026-02-10 07:04:42
3461,equitypropertiesinc.com,appfolio,equitypropertiesinc.appfolio.com,high,secondary_page:/pay-online,1,http://www.equitypropertiesinc.com,,2026-02-02T05:01:01.069304,2026-02-10 07:04:42,2026-02-10 07:04:42
3462,theboulevardpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:01:28.095533,2026-02-10 07:04:42,2026-02-10 07:04:42
3463,oahuresidential.com,appfolio,oahurealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:00:51.496777,2026-02-10 07:04:42,2026-02-10 07:04:42
3464,rentalpropertymanagementhawaii.com,buildium,rpmhawaii.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:01:43.665124,2026-02-10 07:04:42,2026-02-10 07:04:42
3465,residentialresource.net,unknown,,low,not_found,0,,,2026-02-02T05:01:11.387022,2026-02-10 07:04:42,2026-02-10 07:04:42
3466,rpmhonolulu.com,appfolio,rpmhi003.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmhonolulu.com,,2026-02-02T05:01:59.035961,2026-02-10 07:04:42,2026-02-10 07:04:42
3467,hawaiipropertymanagementteam.com,appfolio,vendor.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:02:04.156479,2026-02-10 07:04:42,2026-02-10 07:04:42
3468,honolulumanagementhawaii.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:02:05.651224,2026-02-10 07:04:42,2026-02-10 07:04:42
3469,ihpmhawaii.com,unknown,,low,not_found,0,,,2026-02-02T05:01:28.839918,2026-02-10 07:04:42,2026-02-10 07:04:42
3471,namparpm.com,appfolio,rpmid011.appfolio.com,high,secondary_page:/tenants/,1,http://www.namparpm.com,,2026-02-02T05:02:39.325403,2026-02-10 07:04:42,2026-02-10 07:04:42
3472,oahurentalmanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:01:44.571387,2026-02-10 07:04:42,2026-02-10 07:04:42
3473,wrightpropertymanager.com,appfolio,wrightpropertymngmnt.appfolio.com,low,secondary_page:/apply,0,,,2026-02-02T05:02:44.809673,2026-02-10 07:04:42,2026-02-10 07:04:42
3474,homeholdersllc.com,unknown,,low,not_found,0,,,2026-02-02T05:02:06.906955,2026-02-10 07:04:42,2026-02-10 07:04:42
3475,shorelineidaho.com,appfolio,shorelinepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.shorelineidaho.com,,2026-02-02T05:03:11.671460,2026-02-10 07:04:42,2026-02-10 07:04:42
3477,rampartpropertymgmt.com,appfolio,demowebsitessales.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:03:16.945003,2026-02-10 07:04:42,2026-02-10 07:04:42
3478,tntidaho.com,unknown,,low,not_found,0,,,2026-02-02T05:02:53.367758,2026-02-10 07:04:42,2026-02-10 07:04:42
3480,boiseriverpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T05:04:23.170855,2026-02-10 07:04:42,2026-02-10 07:04:42
3481,onpointid.com,appfolio,scpropertymanagement.appfolio.com,high,homepage_fetch,1,http://onpointid.com,,2026-02-02T05:04:25.877246,2026-02-10 07:04:42,2026-02-10 07:04:42
3482,rent-idaho.com,appfolio,holtzclaw.appfolio.com,high,homepage_fetch,1,http://www.rent-idaho.com,,2026-02-02T05:04:27.874205,2026-02-10 07:04:42,2026-02-10 07:04:42
3483,urbanedgepropertymanagement.com,appfolio,urbanedgepm.appfolio.com,high,homepage_fetch,1,http://www.urbanedgepropertymanagement.com,,2026-02-02T05:04:29.214673,2026-02-10 07:04:42,2026-02-10 07:04:42
3485,spartanpropertymanagement.com,rentmanager,spartpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:04:32.236304,2026-02-10 07:04:42,2026-02-10 07:04:42
3487,morehousepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:03:18.939591,2026-02-10 07:04:42,2026-02-10 07:04:42
3489,gardnerpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:05:37.548100,2026-02-10 07:04:42,2026-02-10 07:04:42
3490,idahomeproperties.com,appfolio,idahomeproperties.appfolio.com,high,homepage_fetch,1,http://www.idahomeproperties.com,,2026-02-02T05:05:38.304565,2026-02-10 07:04:42,2026-02-10 07:04:42
3491,rentippm.com,unknown,,low,not_found,0,,,2026-02-02T05:04:40.396052,2026-02-10 07:04:42,2026-02-10 07:04:42
3492,ipm-idaho.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:05:39.879305,2026-02-10 07:04:42,2026-02-10 07:04:42
3493,mhprent.com,unknown,,low,not_found,0,,,2026-02-02T04:59:09.134440,2026-02-10 07:04:42,2026-02-10 07:04:42
3494,redppm.com,unknown,,low,not_found,0,,,2026-02-02T05:05:13.279107,2026-02-10 07:04:42,2026-02-10 07:04:42
3495,establishedpm.com,buildium,establishedpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:06:13.633516,2026-02-10 07:04:42,2026-02-10 07:04:42
3497,spmofidaho.com,appfolio,superiorpropmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:06:22.445966,2026-02-10 07:04:42,2026-02-10 07:04:42
3498,promanageidaho.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:06:23.847644,2026-02-10 07:04:42,2026-02-10 07:04:42
3499,planbpropertymanagers.com,unknown,,low,not_found,0,,,2026-02-02T05:05:40.770597,2026-02-10 07:04:42,2026-02-10 07:04:42
3500,creekridgeservices.com,appfolio,karcher.appfolio.com,high,secondary_page:/new-page-1,1,http://www.creekridgeservices.com,,2026-02-02T05:06:05.753439,2026-02-10 07:04:42,2026-02-10 07:04:42
3501,tokcommercial.com,yardi,,high,homepage_fetch,0,,,2026-02-02T05:06:31.477586,2026-02-10 07:04:42,2026-02-10 07:04:42
3502,bsdpm.com,appfolio,bsd.appfolio.com,high,homepage_fetch,1,http://bsdpm.com,,2026-02-02T05:06:32.836094,2026-02-10 07:04:42,2026-02-10 07:04:42
3503,gemstoneproperties.net,appfolio,gemstoneproperties.appfolio.com,high,homepage_fetch,1,http://www.gemstoneproperties.net,,2026-02-02T05:06:34.400213,2026-02-10 07:04:42,2026-02-10 07:04:42
3504,highmtnpm.com,buildium,highmtnpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:06:35.870985,2026-02-10 07:04:42,2026-02-10 07:04:42
3505,towerbridgeidaho.com,unknown,,low,not_found,0,,,2026-02-02T05:06:16.688909,2026-02-10 07:04:42,2026-02-10 07:04:42
3506,mytrailcreek.com,unknown,,low,not_found,0,,,2026-02-02T05:06:24.512239,2026-02-10 07:04:42,2026-02-10 07:04:42
3508,e2-rentals.com,appfolio,e2rentals.appfolio.com,high,homepage_fetch,1,http://e2-rentals.com,,2026-02-02T05:07:36.155528,2026-02-10 07:04:42,2026-02-10 07:04:42
3510,elranchograndeestates.com,mri,,high,"link_redirect:followed_link:pay rent online
easy",0,,,2026-02-02T05:07:37.846732,2026-02-10 07:04:42,2026-02-10 07:04:42
3511,willowcreekpm.com,unknown,,low,not_found,0,,,2026-02-02T05:07:17.501612,2026-02-10 07:04:42,2026-02-10 07:04:42
3512,lakecdapm.com,rentvine,lakecdapm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:08:20.237320,2026-02-10 07:04:42,2026-02-10 07:04:42
3513,rpmnorthidaho.com,appfolio,rpmid007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmnorthidaho.com,,2026-02-02T05:08:21.437407,2026-02-10 07:04:42,2026-02-10 07:04:42
3514,nuvuproperties.com,appfolio,nuvu.appfolio.com,high,homepage_fetch,1,http://www.nuvuproperties.com,,2026-02-02T05:08:26.743263,2026-02-10 07:04:42,2026-02-10 07:04:42
3515,easternidahopropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:07:23.122527,2026-02-10 07:04:42,2026-02-10 07:04:42
3516,dlrproperties.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:08:32.557999,2026-02-10 07:04:42,2026-02-10 07:04:42
3517,happyhomesidaho.com,appfolio,happyhomesrentals.appfolio.com,high,secondary_page:/contact/,1,http://happyhomesidaho.com,,2026-02-02T05:08:19.263474,2026-02-10 07:04:42,2026-02-10 07:04:42
3518,rentcobalt.com,buildium,cobaltpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:08:33.208445,2026-02-10 07:04:42,2026-02-10 07:04:42
3519,lakesidepropertymgmt.com,appfolio,lakesidepm.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-02T05:07:44.467618,2026-02-10 07:04:42,2026-02-10 07:04:42
3520,rentalpropcda.com,appfolio,rentalpropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:08:59.135955,2026-02-10 07:04:42,2026-02-10 07:04:42
3522,compasspmcda.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:09:05.758036,2026-02-10 07:04:42,2026-02-10 07:04:42
3523,commercialpropertymanagementcda.com,unknown,,low,not_found,0,,,2026-02-02T05:08:33.959231,2026-02-10 07:04:42,2026-02-10 07:04:42
3524,seasonsfpm.com,unknown,,low,not_found,0,,,2026-02-02T05:08:28.212127,2026-02-10 07:04:42,2026-02-10 07:04:42
3525,ponderosacm.com,unknown,,low,not_found,0,,,2026-02-02T05:09:00.720639,2026-02-10 07:04:42,2026-02-10 07:04:42
3526,extantrealty.com,appfolio,extantrealty.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-02T05:09:22.160248,2026-02-10 07:04:42,2026-02-10 07:04:42
3527,kelseydpeters.com,appfolio,kprealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:10:00.830316,2026-02-10 07:04:42,2026-02-10 07:04:42
3528,propertymanagementcda.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:10:02.354333,2026-02-10 07:04:42,2026-02-10 07:04:42
3529,rudeenmanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:09:06.356306,2026-02-10 07:04:42,2026-02-10 07:04:42
3531,nw-management.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:10:24.185011,2026-02-10 07:04:42,2026-02-10 07:04:42
3532,northwestcommunities.info,unknown,,low,not_found,0,,,2026-02-02T05:09:36.454622,2026-02-10 07:04:42,2026-02-10 07:04:42
3533,rockwoodpm.com,entrata,rockwoodpropertymgmt.entrata.com,high,secondary_page:/employee-login.html,0,,,2026-02-02T05:10:07.051045,2026-02-10 07:04:42,2026-02-10 07:04:42
3534,prodigypro.net,unknown,,low,not_found,0,,,2026-02-02T05:10:03.041689,2026-02-10 07:04:42,2026-02-10 07:04:42
3535,johnsonpropmgmt.com,appfolio,johnsonpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:10:54.124562,2026-02-10 07:04:42,2026-02-10 07:04:42
3536,rentwithriddle.com,unknown,,low,not_found,0,,,2026-02-02T05:10:24.935593,2026-02-10 07:04:42,2026-02-10 07:04:42
