id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
6053,alohawilmington.com,appfolio,offshoreholdings.appfolio.com,high,homepage_fetch,1,http://www.alohawilmington.com,,2026-02-02T08:51:59.070265,2026-02-02 13:52:01,2026-02-02 13:52:01
6054,intracoastallongtermrentals.com,rentmanager,intra.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T08:52:01.565005,2026-02-02 13:52:04,2026-02-02 13:52:04
6055,shawrealestatenc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:52:05.008684,2026-02-02 13:52:05,2026-02-02 13:52:05
6056,ultimaterentalhomes.com,appfolio,ultimatepropertyman.appfolio.com,high,homepage_fetch,1,http://ultimaterentalhomes.com/,,2026-02-02T08:52:05.832766,2026-02-02 13:52:07,2026-02-02 13:52:07
6057,waterpointeproperties.com,appfolio,waterpointerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-02T08:52:07.920887,2026-02-02 13:52:09,2026-02-02 13:52:09
6058,lpmcliving.com,unknown,,low,not_found,0,,,2026-02-02T08:51:22.263034,2026-02-02 13:52:22,2026-02-02 13:52:22
6059,ringthebellrealty.com,unknown,,low,not_found,0,,,2026-02-02T08:51:52.630592,2026-02-02 13:52:53,2026-02-02 13:52:53
6060,delmarpropertiesllc.com,appfolio,delmarproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T08:52:22.566948,2026-02-02 13:53:04,2026-02-02 13:53:04
6061,bamgt.com,unknown,,low,not_found,0,,,2026-02-02T08:52:09.805676,2026-02-02 13:53:06,2026-02-02 13:53:06
6062,nc-rental.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T08:53:04.296816,2026-02-02 13:53:06,2026-02-02 13:53:06
6063,stokleyproperties.com,buildium,stokleypropertiesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T08:53:06.640037,2026-02-02 13:53:07,2026-02-02 13:53:07
6064,wilmingtonvacationrentalmanagement.com,guesty,,high,homepage_fetch,0,,,2026-02-02T08:53:06.734542,2026-02-02 13:53:07,2026-02-02 13:53:07
6065,reaganmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:53:07.945312,2026-02-02 13:53:08,2026-02-02 13:53:08
6066,navigaterentals.com,appfolio,navigaterentalsmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T08:53:07.446884,2026-02-02 13:53:12,2026-02-02 13:53:12
6067,ironcreek.org,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:53:12.379275,2026-02-02 13:53:13,2026-02-02 13:53:13
6068,kingpropertiesunlimited.com,,,low,,0,,Invalid IPv6 URL,2026-02-02T08:52:53.061513,2026-02-02 13:53:20,2026-02-02 13:53:20
6069,greybeardrealty.com,happystays,,high,link_redirect:followed_link:go to vacation renta,0,,,2026-02-02T08:53:13.215696,2026-02-02 13:53:59,2026-02-02 13:53:59
6070,rawlingsproperties.com,appfolio,rawlingsproperties.appfolio.com,high,homepage_fetch,1,http://www.rawlingsproperties.com,,2026-02-02T08:53:59.593804,2026-02-02 13:54:01,2026-02-02 13:54:01
6071,blueblazerealty.com,unknown,,low,not_found,0,,,2026-02-02T08:53:08.604167,2026-02-02 13:54:09,2026-02-02 13:54:09
6072,altamus.com,appfolio,altamus.appfolio.com,low,secondary_page:/login/,0,,,2026-02-02T08:54:01.249621,2026-02-02 13:54:26,2026-02-02 13:54:26
6073,thebayshorecompany.net,unknown,,low,not_found,0,,,2026-02-02T08:53:20.810944,2026-02-02 13:54:32,2026-02-02 13:54:32
6074,bellflowermanagement.com,unknown,,low,not_found,0,,,2026-02-02T08:54:09.860090,2026-02-02 13:55:11,2026-02-02 13:55:11
6075,vestapm.com,appfolio,vesta.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T08:54:26.192150,2026-02-02 13:55:17,2026-02-02 13:55:17
6076,dmgprop.com,appfolio,dmgprop.appfolio.com,high,subdomain_probe,1,http://www.dmgprop.com,,2026-02-02T08:54:32.126326,2026-02-02 13:55:23,2026-02-02 13:55:23
6077,rentahomeasheville.com,appfolio,rentahome.appfolio.com,low,homepage_fetch,0,,,2026-02-02T08:55:23.464111,2026-02-02 13:55:25,2026-02-02 13:55:25
6078,ashevillepropertymanagementinc.net,rentvine,pmimountainmain.rentvine.com,high,homepage_fetch,0,,,2026-02-02T08:55:25.827507,2026-02-02 13:55:27,2026-02-02 13:55:27
6079,wynnefieldproperties.com,appfolio,wynnefield.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T08:49:24.806033,2026-02-02 13:56:14,2026-02-02 13:56:14
6080,thebnbway.com,unknown,,low,not_found,0,,,2026-02-02T08:55:11.250587,2026-02-02 13:56:15,2026-02-02 13:56:15
6081,lifestylepropertymanagement.net,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T08:56:15.995203,2026-02-02 13:56:18,2026-02-02 13:56:18
6082,linchpinpropertymanagement.com,buildium,linchpinpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T08:56:18.303112,2026-02-02 13:56:22,2026-02-02 13:56:22
6083,rentsgpm.com,appfolio,stonegablespmofnc.appfolio.com,high,homepage_fetch,1,http://www.rentsgpm.com,,2026-02-02T08:56:22.103391,2026-02-02 13:56:24,2026-02-02 13:56:24
6084,cfp.rentals,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:56:24.568098,2026-02-02 13:56:25,2026-02-02 13:56:25
6085,quetzalcommunityrealestate.com,unknown,,low,not_found,0,,,2026-02-02T08:55:27.009015,2026-02-02 13:56:27,2026-02-02 13:56:27
6086,freedompmhomes.com,appfolio,propertyfreedom.appfolio.com,high,homepage_fetch,1,http://www.freedompmhomes.com,,2026-02-02T08:56:25.532837,2026-02-02 13:56:27,2026-02-02 13:56:27
6087,oakmontpropertymgmt.com,appfolio,oakmontpm.appfolio.com,high,homepage_fetch,1,http://www.oakmontpropertymgmt.com,,2026-02-02T08:56:27.217860,2026-02-02 13:56:29,2026-02-02 13:56:29
6088,fabrealtygroupnc.com,yardi,,high,homepage_fetch,0,,,2026-02-02T08:56:29.058769,2026-02-02 13:56:30,2026-02-02 13:56:30
6089,preferredpropertync.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:56:30.929295,2026-02-02 13:56:31,2026-02-02 13:56:31
6090,pinelandpropertymanagement.com,appfolio,pinelandpropertymanagement.appfolio.com,high,homepage_fetch,1,http://pinelandpropertymanagement.com,,2026-02-02T08:56:27.631678,2026-02-02 13:56:32,2026-02-02 13:56:32
6091,melterproperties.com,appfolio,melterproperties.appfolio.com,high,subdomain_probe,1,http://www.melterproperties.com,,2026-02-02T08:56:32.019043,2026-02-02 13:57:14,2026-02-02 13:57:14
6092,carolinasrentalmanagement.com,buildium,carolinasrentalmanagement.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T08:56:14.500539,2026-02-02 13:57:43,2026-02-02 13:57:43
6093,aahrentals.com,unknown,,low,not_found,0,,,2026-02-02T08:56:32.266961,2026-02-02 13:57:43,2026-02-02 13:57:43
6094,abcfamilyllc.com,rentvine,www.rentvine.com,high,homepage_fetch,0,,,2026-02-02T08:57:43.913656,2026-02-02 13:57:44,2026-02-02 13:57:44
6095,easternpm.com,appfolio,easternpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T08:57:43.500575,2026-02-02 13:57:45,2026-02-02 13:57:45
6096,tilleyproperties.net,unknown,,low,not_found,0,,,2026-02-02T08:57:14.238136,2026-02-02 13:58:13,2026-02-02 13:58:13
6097,eastcarolinaprop.com,unknown,,low,not_found,0,,,2026-02-02T08:57:45.554127,2026-02-02 13:58:37,2026-02-02 13:58:37
6098,greenvillencpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T08:58:37.473247,2026-02-02 13:58:38,2026-02-02 13:58:38
6099,jonesmgtrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:58:38.424919,2026-02-02 13:58:39,2026-02-02 13:58:39
6100,encrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:58:39.279489,2026-02-02 13:58:39,2026-02-02 13:58:39
6101,pinnaclepropertymanagement.com,appfolio,pinnacleproperty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T08:58:13.884410,2026-02-02 13:58:55,2026-02-02 13:58:55
6102,pittpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T08:57:45.011816,2026-02-02 13:58:58,2026-02-02 13:58:58
6103,browngrouppm.com,appfolio,brownproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-02T08:58:58.514462,2026-02-02 13:59:00,2026-02-02 13:59:00
6104,capncrealty.com,buildium,capnc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T08:59:00.448886,2026-02-02 13:59:01,2026-02-02 13:59:01
6105,irpmrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:59:01.872646,2026-02-02 13:59:02,2026-02-02 13:59:02
6106,blupropertiesinc.com,doorloop,bhsrentals.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T08:59:02.516766,2026-02-02 13:59:03,2026-02-02 13:59:03
6107,jacksonvillencforrent.com,appfolio,wisegrouprealty.appfolio.com,low,homepage_fetch,0,,,2026-02-02T08:59:03.152447,2026-02-02 13:59:05,2026-02-02 13:59:05
6108,cornerstonerentalsmgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:59:05.356044,2026-02-02 13:59:05,2026-02-02 13:59:05
6109,carolinarealestategrp.com,unknown,,low,not_found,0,,,2026-02-02T08:58:55.582464,2026-02-02 13:59:45,2026-02-02 13:59:45
6110,newhorizonpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T08:59:45.085445,2026-02-02 13:59:46,2026-02-02 13:59:46
6111,rockygordoncompany.com,custom:live-rockygordoncompany.pantheonsite.io,,medium,homepage_custom_portal,0,,,2026-02-02T08:59:46.909327,2026-02-02 13:59:48,2026-02-02 13:59:48
6112,missourivalleyrentals.com,appfolio,mvr.appfolio.com,low,homepage_fetch,0,,,2026-02-02T08:59:48.443548,2026-02-02 13:59:50,2026-02-02 13:59:50
6113,ipmnd.com,unknown,,low,not_found,0,,,2026-02-02T08:59:06.000139,2026-02-02 14:00:09,2026-02-02 14:00:09
6114,jacksonvillencpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T08:58:39.941943,2026-02-02 14:00:17,2026-02-02 14:00:17
6115,towerhillmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:00:17.483172,2026-02-02 14:00:22,2026-02-02 14:00:22
6116,bismarckmandanrentals.com,appfolio,bismarckmandanrentals.appfolio.com,high,homepage_fetch,1,http://bismarckmandanrentals.com,,2026-02-02T09:00:22.675796,2026-02-02 14:00:26,2026-02-02 14:00:26
6117,calltorentme.com,appfolio,goldstarpm.appfolio.com,high,homepage_fetch,1,https://www.calltorentme.com/,,2026-02-02T09:00:26.096262,2026-02-02 14:00:28,2026-02-02 14:00:28
6118,excelnd.com,unknown,,low,not_found,0,,,2026-02-02T08:59:50.352564,2026-02-02 14:00:52,2026-02-02 14:00:52
6119,legacypropertysolutionsnd.com,unknown,,low,not_found,0,,,2026-02-02T09:00:09.372235,2026-02-02 14:01:07,2026-02-02 14:01:07
6120,plumtreerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:01:07.950860,2026-02-02 14:01:09,2026-02-02 14:01:09
6121,dbcliving.com,rentmanager,dbc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:01:09.028843,2026-02-02 14:01:09,2026-02-02 14:01:09
6122,bhhspro.com,unknown,,low,not_found,0,,,2026-02-02T09:00:28.177488,2026-02-02 14:01:27,2026-02-02 14:01:27
6123,plumtreepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:01:27.999514,2026-02-02 14:01:28,2026-02-02 14:01:28
6124,collegepropertymanagement.com,appfolio,,high,secondary_page:/portals,0,,,2026-02-02T09:01:09.592672,2026-02-02 14:01:35,2026-02-02 14:01:35
6125,wpafbhomes.com,yardi,the-properties-at-wright-field-llc-rentcafewebsite.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T09:01:35.835291,2026-02-02 14:01:36,2026-02-02 14:01:36
6126,mkjas.com,unknown,,low,not_found,0,,,2026-02-02T09:00:52.150129,2026-02-02 14:01:51,2026-02-02 14:01:51
6127,cdpm-inc.com,rentmanager,cdpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:01:51.201733,2026-02-02 14:01:52,2026-02-02 14:01:52
6128,kenshiprealestate.com,unknown,,low,not_found,0,,,2026-02-02T09:01:28.907106,2026-02-02 14:02:18,2026-02-02 14:02:18
6129,hubermgt.com,yardi,,high,secondary_page:/residential/,0,,,2026-02-02T09:01:52.078647,2026-02-02 14:02:20,2026-02-02 14:02:20
6130,coldwellbankerishome.com,rentmanager,cbhr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:02:18.750747,2026-02-02 14:02:21,2026-02-02 14:02:21
6131,novationpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-02T09:01:36.824122,2026-02-02 14:02:35,2026-02-02 14:02:35
6132,flamingohs.org,appfolio,flamingohs.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:02:35.116738,2026-02-02 14:02:36,2026-02-02 14:02:36
6133,agorarealtypropertymanagement.com,buildium,,high,homepage_fetch,0,,,2026-02-02T09:02:36.967345,2026-02-02 14:02:38,2026-02-02 14:02:38
6134,culmenservices.com,appfolio,culmenservices.appfolio.com,high,subdomain_probe,1,http://culmenservices.com,,2026-02-02T09:02:21.119514,2026-02-02 14:03:03,2026-02-02 14:03:03
6135,oakleypropertygroup.com,appfolio,oakley.appfolio.com,high,homepage_fetch,1,http://www.oakleypropertygroup.com,,2026-02-02T09:03:03.097399,2026-02-02 14:03:04,2026-02-02 14:03:04
6136,comppm.net,custom:comppm.vmsclientonline.com,,medium,homepage_custom_portal,0,,,2026-02-02T09:03:04.693166,2026-02-02 14:03:08,2026-02-02 14:03:08
6137,trgpropertyresources.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:03:08.193656,2026-02-02 14:03:13,2026-02-02 14:03:13
6138,applemgmt.com,appfolio,appleproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:02:38.133076,2026-02-02 14:03:22,2026-02-02 14:03:22
6139,columbusassociationmanagement.com,cincwebaxis,pmism.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T09:03:22.439546,2026-02-02 14:03:23,2026-02-02 14:03:23
6140,accessmorepropertymanagement.com,buildium,accessmorepropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T09:03:23.685928,2026-02-02 14:03:27,2026-02-02 14:03:27
6141,columbuspropertymanagementinc.net,rentvine,pmimvp.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:03:27.907657,2026-02-02 14:03:29,2026-02-02 14:03:29
6142,swisspmg.com,appfolio,swisspmg.appfolio.com,high,homepage_fetch,1,http://www.swisspmg.com,,2026-02-02T09:03:29.856872,2026-02-02 14:03:35,2026-02-02 14:03:35
6143,whitprop.com,unknown,,low,not_found,0,,,2026-02-02T09:02:20.393420,2026-02-02 14:04:07,2026-02-02 14:04:07
6144,sodastays.com,unknown,,low,not_found,0,,,2026-02-02T09:03:13.052241,2026-02-02 14:04:12,2026-02-02 14:04:12
6145,rpmclaritycentral.com,appfolio,rpmoh011.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T09:04:07.150439,2026-02-02 14:04:12,2026-02-02 14:04:12
6146,realizepm.com,buildium,realizepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:04:12.026259,2026-02-02 14:04:17,2026-02-02 14:04:17
6147,flagshipsc.com,propertyboss,,high,secondary_page:/residents/,0,,,2026-02-02T09:04:12.572928,2026-02-02 14:04:20,2026-02-02 14:04:20
6148,woodsoffairlawn.com,yardi,woodsoffairlawn.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T09:04:20.306291,2026-02-02 14:04:24,2026-02-02 14:04:24
6149,cbusmanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:03:35.471058,2026-02-02 14:04:36,2026-02-02 14:04:36
6150,ccrealtyhomes.com,appfolio,ccrealtyhomes.appfolio.com,high,subdomain_probe,1,http://ccrealtyhomes.com,,2026-02-02T09:04:17.163955,2026-02-02 14:05:01,2026-02-02 14:05:01
6151,allohiomanagement.com,rentmanager,kwcr.owa.rentmanager.com,high,secondary_page:/online-portals,0,,,2026-02-02T09:04:36.404167,2026-02-02 14:05:02,2026-02-02 14:05:02
6152,edgepropmanagement.com,appfolio,edgepm.appfolio.com,high,homepage_fetch,1,,,2026-02-02T09:05:01.323966,2026-02-02 14:05:03,2026-02-02 14:05:03
6153,newlevelproperties.com,unknown,,low,not_found,0,,,2026-02-02T09:04:24.848592,2026-02-02 14:05:30,2026-02-02 14:05:30
6154,ralpropertymgmt.net,appfolio,ralpm.appfolio.com,high,homepage_fetch,1,https://www.ralpropertymgmt.net/,,2026-02-02T09:05:30.239755,2026-02-02 14:05:32,2026-02-02 14:05:32
6155,harsax.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:05:32.067727,2026-02-02 14:05:32,2026-02-02 14:05:32
6156,realtywise.com,unknown,,low,not_found,0,,,2026-02-02T09:05:02.750070,2026-02-02 14:06:05,2026-02-02 14:06:05
6157,almicoproperties.com,unknown,,low,not_found,0,,,2026-02-02T09:05:03.285942,2026-02-02 14:06:16,2026-02-02 14:06:16
6158,waterstonebrainworks.com,unknown,,low,not_found,0,,,2026-02-02T09:05:32.827834,2026-02-02 14:06:22,2026-02-02 14:06:22
6159,deannamgt.com,appfolio,deanna.appfolio.com,high,homepage_fetch,1,http://www.deannamgt.com,,2026-02-02T09:06:22.352704,2026-02-02 14:06:23,2026-02-02 14:06:23
6160,spmoh18.com,appfolio,spmoh18.appfolio.com,high,subdomain_probe,1,http://www.spmoh18.com,,2026-02-02T09:06:05.093416,2026-02-02 14:06:46,2026-02-02 14:06:46
6161,allstarpropertymgmtoh.com,unknown,,low,not_found,0,,,2026-02-02T09:06:23.918167,2026-02-02 14:07:17,2026-02-02 14:07:17
6162,murelloinc.com,unknown,,low,not_found,0,,,2026-02-02T09:06:16.632089,2026-02-02 14:07:21,2026-02-02 14:07:21
6163,equity-star.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:07:21.764455,2026-02-02 14:07:22,2026-02-02 14:07:22
6164,rentfam.com,appfolio,rentfam.appfolio.com,high,subdomain_probe,1,http://rentfam.com/,,2026-02-02T09:06:46.223338,2026-02-02 14:07:36,2026-02-02 14:07:36
6165,westernreservepm.com,appfolio,westernreserve.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:07:22.913396,2026-02-02 14:08:12,2026-02-02 14:08:12
6166,propertywatchohio.com,unknown,,low,not_found,0,,,2026-02-02T09:07:17.091021,2026-02-02 14:08:14,2026-02-02 14:08:14
6167,aapkmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:08:14.682145,2026-02-02 14:08:15,2026-02-02 14:08:15
6168,neorentalagent.com,buildium,neorentalagent.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:08:15.647961,2026-02-02 14:08:16,2026-02-02 14:08:16
6169,carmelres.com,appfolio,carmelmanagement.appfolio.com,high,homepage_fetch,1,https://www.carmelres.com/our-listings/,,2026-02-02T09:08:16.584693,2026-02-02 14:08:18,2026-02-02 14:08:18
6170,completeservices216.com,unknown,,low,not_found,0,,,2026-02-02T09:07:36.491021,2026-02-02 14:08:36,2026-02-02 14:08:36
6171,iremnorthernohio.com,custom:iremnorthernohio.starchapter.com,,medium,secondary_page_custom:/members.php,0,,,2026-02-02T09:08:12.446766,2026-02-02 14:08:40,2026-02-02 14:08:40
6172,toledopropertymanager.com,appfolio,thehousestop.appfolio.com,high,homepage_fetch,1,http://www.toledopropertymanager.com,,2026-02-02T09:08:40.446960,2026-02-02 14:08:42,2026-02-02 14:08:42
6173,wncrealtyandrentals.com,unknown,,low,not_found,0,,,2026-02-02T08:55:17.820483,2026-02-02 14:09:14,2026-02-02 14:09:14
6174,investekmanagement.com,yardi,investekmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T09:09:14.146527,2026-02-02 14:09:15,2026-02-02 14:09:15
6175,martinsignatureproperties.com,appfolio,martinmgmt.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-02T09:08:42.682549,2026-02-02 14:09:26,2026-02-02 14:09:26
6176,sskyrealty.com,unknown,,low,not_found,0,,,2026-02-02T09:08:18.761772,2026-02-02 14:09:31,2026-02-02 14:09:31
6177,millerdiversified.com,unknown,,low,not_found,0,,,2026-02-02T09:08:36.599437,2026-02-02 14:09:37,2026-02-02 14:09:37
6178,jbowencompany.com,rentvine,jbowencompany.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-02T09:09:37.182434,2026-02-02 14:09:41,2026-02-02 14:09:41
6179,rkgcommercial.com,appfolio,reichlekleingroup.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.rkgcommercial.com,,2026-02-02T09:09:26.816200,2026-02-02 14:10:02,2026-02-02 14:10:02
6180,besthomesintoledo.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:10:02.446615,2026-02-02 14:10:03,2026-02-02 14:10:03
6181,stsmgmt.com,unknown,,low,not_found,0,,,2026-02-02T09:09:15.134434,2026-02-02 14:10:20,2026-02-02 14:10:20
6182,rpmclarity.com,appfolio,rpmoh007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmclarity.com,,2026-02-02T09:10:20.057196,2026-02-02 14:10:26,2026-02-02 14:10:26
6183,ohiocashflow.com,unknown,,low,not_found,0,,,2026-02-02T09:09:31.297799,2026-02-02 14:10:34,2026-02-02 14:10:34
6184,briellapropertysolutions.com,unknown,,low,not_found,0,,,2026-02-02T09:09:41.483699,2026-02-02 14:10:46,2026-02-02 14:10:46
6185,danberryproperties.com,buildium,danberrycompany.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:10:46.010535,2026-02-02 14:10:47,2026-02-02 14:10:47
6186,pcpmaintenance.com,rentmanager,disbrow.twa.rentmanager.com,high,secondary_page:/tenant-portal/,0,,,2026-02-02T09:10:34.891702,2026-02-02 14:11:02,2026-02-02 14:11:02
6187,vmc.org,yardi,vmc.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T09:11:02.207054,2026-02-02 14:11:03,2026-02-02 14:11:03
6188,wrpropmanagement.com,appfolio,wrpropmanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-02T09:11:03.136222,2026-02-02 14:11:04,2026-02-02 14:11:04
6189,holleyhomesbg.com,buildium,holleypropertiesmanagementcompanyltd.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:11:04.811278,2026-02-02 14:11:05,2026-02-02 14:11:05
6190,jmsrealestate.com,unknown,,low,not_found,0,,,2026-02-02T09:10:26.068104,2026-02-02 14:11:23,2026-02-02 14:11:23
6191,scoutenproperties.com,unknown,,low,not_found,0,,,2026-02-02T09:10:47.452653,2026-02-02 14:11:53,2026-02-02 14:11:53
6192,pikusrealestate.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:11:53.240566,2026-02-02 14:11:54,2026-02-02 14:11:54
6193,kremerrealty.com,buildium,kremerrealtypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:11:54.379647,2026-02-02 14:11:55,2026-02-02 14:11:55
6194,snyderandsnyder.com,buildium,snyderandsnyder.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:11:55.854114,2026-02-02 14:11:57,2026-02-02 14:11:57
6195,rexhillpm.com,unknown,,low,not_found,0,,,2026-02-02T09:11:05.559157,2026-02-02 14:12:11,2026-02-02 14:12:11
6196,westgatemgt.com,rentmanager,westgatemgt.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:12:11.190382,2026-02-02 14:12:12,2026-02-02 14:12:12
6197,belladorarentals.com,buildium,belladora.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:12:12.880067,2026-02-02 14:12:13,2026-02-02 14:12:13
6198,cpproperty.net,appfolio,cppm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:11:57.142481,2026-02-02 14:12:39,2026-02-02 14:12:39
6199,kmlkrealty.com,unknown,,low,not_found,0,,,2026-02-02T09:11:23.922530,2026-02-02 14:12:58,2026-02-02 14:12:58
6200,tolsonenterprises.com,unknown,,low,not_found,0,,,2026-02-02T09:10:03.522913,2026-02-02 14:12:59,2026-02-02 14:12:59
6201,mckownproperties.net,unknown,,low,not_found,0,,,2026-02-02T09:12:13.770232,2026-02-02 14:13:13,2026-02-02 14:13:13
6202,incaaztecmanagementinc.com,unknown,,low,not_found,0,,,2026-02-02T09:12:39.249599,2026-02-02 14:13:39,2026-02-02 14:13:39
6203,nwpropertymgmt.com,rentmanager,ofmhp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:13:39.677653,2026-02-02 14:13:42,2026-02-02 14:13:42
6204,halifaxdev.com,unknown,,low,not_found,0,,,2026-02-02T09:12:58.026050,2026-02-02 14:13:48,2026-02-02 14:13:48
6205,bowerymgmt.com,unknown,,low,not_found,0,,,2026-02-02T09:12:59.352975,2026-02-02 14:14:10,2026-02-02 14:14:10
6206,eandc.org,custom:eandcmail.sharepoint.com,,medium,secondary_page_custom:/boardportal,0,,,2026-02-02T09:13:42.299755,2026-02-02 14:14:12,2026-02-02 14:14:12
6207,dkmrealtyllc.com,unknown,,low,not_found,0,,,2026-02-02T09:13:13.451808,2026-02-02 14:14:12,2026-02-02 14:14:12
6208,reddoorfirehouse.com,guesty,,high,homepage_fetch,0,,,2026-02-02T09:14:12.944185,2026-02-02 14:14:14,2026-02-02 14:14:14
6209,akronstudenthousing.com,unknown,,low,not_found,0,,,2026-02-02T09:13:48.547572,2026-02-02 14:14:49,2026-02-02 14:14:49
6210,funtulis.com,unknown,,low,not_found,0,,,2026-02-02T09:14:10.800278,2026-02-02 14:15:09,2026-02-02 14:15:09
6211,withoutworrypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:14:12.365301,2026-02-02 14:15:16,2026-02-02 14:15:16
6212,johnphillipsllc.com,unknown,,low,not_found,0,,,2026-02-02T09:14:14.646238,2026-02-02 14:15:25,2026-02-02 14:15:25
6213,morepropertymanagement.net,buildium,morepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:15:25.957550,2026-02-02 14:15:30,2026-02-02 14:15:30
6214,demarrentals.com,appfolio,demarrealty.appfolio.com,high,subdomain_probe,1,http://www.demarrentals.com,,2026-02-02T09:14:49.878996,2026-02-02 14:15:42,2026-02-02 14:15:42
6215,infinite-rentals.com,buildium,infinite-rentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:15:42.038576,2026-02-02 14:15:43,2026-02-02 14:15:43
6216,oklahomapropertymanagementgroup.com,rentvine,edmondpremier.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:15:43.197227,2026-02-02 14:15:44,2026-02-02 14:15:44
6217,okcmanagement.com,appfolio,reteamokc.appfolio.com,high,homepage_fetch,1,http://www.okcmanagement.com/tenants,,2026-02-02T09:15:44.414659,2026-02-02 14:15:46,2026-02-02 14:15:46
6218,okcreal.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:15:46.534122,2026-02-02 14:15:49,2026-02-02 14:15:49
6219,universaldevelopment.net,unknown,,low,not_found,0,,,2026-02-02T09:15:09.620318,2026-02-02 14:16:01,2026-02-02 14:16:01
