id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4655,kaylorrealty.com,unknown,,low,not_found,0,,,2026-02-02T09:49:00.390859,2026-02-11 07:01:28,2026-02-11 07:01:28
4656,pioneermanaged.com,appfolio,pioneermanaged.appfolio.com,high,homepage_fetch,1,http://www.pioneermanaged.com,,2026-02-02T09:50:30.019231,2026-02-11 07:01:28,2026-02-11 07:01:28
4657,rentwithlpm.com,rentmanager,ldc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:50:32.132562,2026-02-11 07:01:28,2026-02-11 07:01:28
4658,keyrentertulsa.com,unknown,,low,not_found,0,,,2026-02-02T09:50:05.532746,2026-02-11 07:01:28,2026-02-11 07:01:28
4659,premierrpm.com,unknown,,low,not_found,0,,,2026-02-02T09:49:47.498309,2026-02-11 07:01:28,2026-02-11 07:01:28
4660,keezpropertymanagement.com,rentmanager,keez.twa.rentmanager.com,high,secondary_page:/renters-property-management,0,,,2026-02-02T09:50:30.081949,2026-02-11 07:01:28,2026-02-11 07:01:28
4661,theexperience.com,appfolio,theexperiencerentals.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:50:17.535575,2026-02-11 07:01:28,2026-02-11 07:01:28
4662,pendarproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:51:05.533083,2026-02-11 07:01:28,2026-02-11 07:01:28
4663,theprops.co,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:51:06.512583,2026-02-11 07:01:28,2026-02-11 07:01:28
4664,lpmproperty.com,unknown,,low,not_found,0,,,2026-02-02T09:50:20.590777,2026-02-11 07:01:28,2026-02-11 07:01:28
4665,jlrents.com,unknown,,low,not_found,0,,,2026-02-02T09:50:35.038581,2026-02-11 07:01:28,2026-02-11 07:01:28
4666,granitestudentliving.com,appfolio,granitesl.appfolio.com,high,homepage_fetch,1,http://www.granitestudentliving.com,,2026-02-02T09:51:42.987070,2026-02-11 07:01:28,2026-02-11 07:01:28
4667,wolfkline.com,buildium,wolfkline.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:51:45.700266,2026-02-11 07:01:28,2026-02-11 07:01:28
4668,newgents.com,unknown,,low,not_found,0,,,2026-02-02T09:50:09.761719,2026-02-11 07:01:28,2026-02-11 07:01:28
4669,luckysavannah.com,unknown,,low,not_found,0,,,2026-02-02T09:50:55.556762,2026-02-11 07:01:28,2026-02-11 07:01:28
4670,envision605.com,unknown,,low,not_found,0,,,2026-02-02T09:50:58.029204,2026-02-11 07:01:28,2026-02-11 07:01:28
4671,greatplainspm.com,unknown,,low,not_found,0,,,2026-02-02T09:51:07.220682,2026-02-11 07:01:28,2026-02-11 07:01:28
4672,siouxfallsrentalguy.com,unknown,,low,not_found,0,,,2026-02-02T09:50:58.254658,2026-02-11 07:01:28,2026-02-11 07:01:28
4673,soundcityrealty.com,appfolio,soundcityrealty.appfolio.com,high,homepage_fetch,1,http://www.soundcityrealty.com,,2026-02-02T09:52:27.907366,2026-02-11 07:01:28,2026-02-11 07:01:28
4676,essexhoa.com,unknown,,low,not_found,0,,,2026-02-02T09:51:48.688000,2026-02-11 07:01:28,2026-02-11 07:01:28
4678,lovemyrental.com,unknown,,low,not_found,0,,,2026-02-02T09:51:36.762863,2026-02-11 07:01:28,2026-02-11 07:01:28
4679,goodwin-co.com,townsq,app.townsq.io,high,secondary_page:/paymentinstructions/,0,,,2026-02-02T09:52:44.300600,2026-02-11 07:01:28,2026-02-11 07:01:28
4680,fjeldospm.com,unknown,,low,not_found,0,,,2026-02-02T09:52:00.759928,2026-02-11 07:01:28,2026-02-11 07:01:28
4681,tandemrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T09:53:11.640944,2026-02-11 07:01:28,2026-02-11 07:01:28
4682,goldfeatherpm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:53:14.314897,2026-02-11 07:01:28,2026-02-11 07:01:28
4683,memphispropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:52:14.219237,2026-02-11 07:01:28,2026-02-11 07:01:28
4685,kingrentalspropertymanagement.com,guesty,,high,homepage_fetch,0,,,2026-02-02T09:53:32.586874,2026-02-11 07:01:28,2026-02-11 07:01:28
4686,fortcampbellpropertymanagementinc.com,rentvine,pmieagles.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:53:48.090133,2026-02-11 07:01:28,2026-02-11 07:01:28
4689,rpm-fullservice.com,appfolio,rpmtn015.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T09:53:51.965792,2026-02-11 07:01:28,2026-02-11 07:01:28
4690,rampropertiestn.com,appfolio,,high,secondary_page:/resident-hub,0,,,2026-02-02T09:53:31.163437,2026-02-11 07:01:28,2026-02-11 07:01:28
4691,rpmconcordia.com,appfolio,rpmtn016.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmconcordia.com,,2026-02-02T09:53:58.327179,2026-02-11 07:01:28,2026-02-11 07:01:28
4692,pmofl.com,unknown,,low,not_found,0,,,2026-02-02T09:53:10.495618,2026-02-11 07:01:28,2026-02-11 07:01:28
4693,rentrentrent.com,unknown,,low,not_found,0,,,2026-02-02T09:51:53.502226,2026-02-11 07:01:28,2026-02-11 07:01:28
4694,nexgenmultifamily.com,unknown,,low,not_found,0,,,2026-02-02T09:53:38.039321,2026-02-11 07:01:28,2026-02-11 07:01:28
4695,solidrockpropertymgmt.com,appfolio,solidrockpropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.solidrockpropertymgmt.com,,2026-02-02T09:54:38.026780,2026-02-11 07:01:28,2026-02-11 07:01:28
4696,sandsprops.com,appfolio,sandsprops.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:53:58.100154,2026-02-11 07:01:28,2026-02-11 07:01:28
4697,iwmrentals.com,unknown,,low,not_found,0,,,2026-02-02T09:53:43.096999,2026-02-11 07:01:28,2026-02-11 07:01:28
4698,knoxvillepropertymanagementinc.com,rentvine,pmiknoxville.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:55:23.014498,2026-02-11 07:01:28,2026-02-11 07:01:28
4699,karetproperties.com,unknown,,low,not_found,0,,,2026-02-02T09:54:04.983384,2026-02-11 07:01:28,2026-02-11 07:01:28
4700,nbspropertymanagement.com,buildium,bostonproper.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:55:24.669687,2026-02-11 07:01:28,2026-02-11 07:01:28
4703,woodycreekrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:55:26.384515,2026-02-11 07:01:28,2026-02-11 07:01:28
4704,heartwoodfurnishedhomes.com,unknown,,low,not_found,0,,,2026-02-02T09:54:17.472667,2026-02-11 07:01:28,2026-02-11 07:01:28
4705,wisepropertysolutions.com,appfolio,wisepropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:54:43.734146,2026-02-11 07:01:28,2026-02-11 07:01:28
4706,lighthouseknox.com,yardi,,high,secondary_page:/residents/,0,,,2026-02-02T09:55:39.037315,2026-02-11 07:01:28,2026-02-11 07:01:28
4707,hiddenridgeknoxville.com,buildium,hiddenridgeknoxville.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:55:43.149971,2026-02-11 07:01:28,2026-02-11 07:01:28
4708,rentutk.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:55:45.398439,2026-02-11 07:01:28,2026-02-11 07:01:28
4709,rpmmarblecity.com,appfolio,RPMTN018.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmmarblecity.com,,2026-02-02T09:55:41.932008,2026-02-11 07:01:28,2026-02-11 07:01:28
4710,keyrenterrichmond.com,unknown,,low,not_found,0,,,2026-02-02T09:55:04.518632,2026-02-11 07:01:28,2026-02-11 07:01:28
4711,mullertn.com,unknown,,low,not_found,0,,,2026-02-02T09:54:56.221146,2026-02-11 07:01:28,2026-02-11 07:01:28
4712,rpmhamptonroads.com,unknown,,low,not_found,0,,,2026-02-02T09:55:09.825554,2026-02-11 07:01:28,2026-02-11 07:01:28
4713,fourleafpm.com,buildium,fourleafpm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T09:56:05.506705,2026-02-11 07:01:28,2026-02-11 07:01:28
4714,ehmgmt.com,appfolio,ehpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:55:47.986355,2026-02-11 07:01:28,2026-02-11 07:01:28
4715,fennellpm.com,unknown,,low,not_found,0,,,2026-02-02T09:55:26.373370,2026-02-11 07:01:28,2026-02-11 07:01:28
4716,rockpointrealestate.com,appfolio,rockpointrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:56:36.481112,2026-02-11 07:01:28,2026-02-11 07:01:28
4717,thornhillmanagement.com,appfolio,thornhillmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:56:38.474932,2026-02-11 07:01:28,2026-02-11 07:01:28
4718,pointecentre.com,unknown,,low,not_found,0,,,2026-02-02T09:56:15.540520,2026-02-11 07:01:28,2026-02-11 07:01:28
4719,nomadlease.com,unknown,,low,not_found,0,,,2026-02-02T09:56:13.990115,2026-02-11 07:01:28,2026-02-11 07:01:28
4720,powerstonepm.com,unknown,,low,not_found,0,,,2026-02-02T09:56:02.435905,2026-02-11 07:01:28,2026-02-11 07:01:28
4721,trinity-pm.com,unknown,,low,not_found,0,,,2026-02-02T09:56:00.134401,2026-02-11 07:01:28,2026-02-11 07:01:28
4722,northriverpropertiesllc.com,unknown,,low,not_found,0,,,2026-02-02T09:56:31.307719,2026-02-11 07:01:28,2026-02-11 07:01:28
4724,greenmillproperties.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:58:12.574902,2026-02-11 07:01:28,2026-02-11 07:01:28
4725,lansfordrealty.com,unknown,,low,not_found,0,,,2026-02-02T09:57:03.730154,2026-02-11 07:01:28,2026-02-11 07:01:28
4727,gigcitypm.com,appfolio,gigcity.appfolio.com,high,homepage_fetch,1,http://gigcitypm.com,,2026-02-02T09:58:16.658348,2026-02-11 07:01:28,2026-02-11 07:01:28
4728,maplesrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T09:58:18.731297,2026-02-11 07:01:28,2026-02-11 07:01:28
4729,farrerproperties.com,rentmanager,farrer.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:58:19.920793,2026-02-11 07:01:28,2026-02-11 07:01:28
4730,fivestarpropertytn.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:58:23.674898,2026-02-11 07:01:28,2026-02-11 07:01:28
4731,swfl-rentals.com,unknown,,low,not_found,0,,,2026-02-02T09:57:18.559240,2026-02-11 07:01:28,2026-02-11 07:01:28
4732,mintyliving.com,unknown,,low,not_found,0,,,2026-02-02T09:57:28.805124,2026-02-11 07:01:28,2026-02-11 07:01:28
4733,sceniccitypropertymanagementinc.com,unknown,,low,not_found,0,,,2026-02-02T09:56:40.734043,2026-02-11 07:01:28,2026-02-11 07:01:28
4735,fredfarrerproperties.com,rentmanager,ffp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:58:49.262887,2026-02-11 07:01:28,2026-02-11 07:01:28
4736,lpmteam.com,unknown,,low,not_found,0,,,2026-02-02T09:57:36.449158,2026-02-11 07:01:28,2026-02-11 07:01:28
4737,goldenhoa.com,buildium,goldenhoa.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:58:53.820447,2026-02-11 07:01:28,2026-02-11 07:01:28
4738,yourhomesoldguaranteedrealty-scottcoldwell.com,unknown,,low,not_found,0,,,2026-02-02T09:57:36.225756,2026-02-11 07:01:28,2026-02-11 07:01:28
4739,triplewinpm.com,unknown,,low,not_found,0,,,2026-02-02T09:57:41.691570,2026-02-11 07:01:28,2026-02-11 07:01:28
4740,rentfromscott.com,rentvine,pmiprofessionals.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:58:54.819895,2026-02-11 07:01:28,2026-02-11 07:01:28
4741,parksrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:59:00.681376,2026-02-11 07:01:28,2026-02-11 07:01:28
4742,grossresidential.com,realpage,,high,homepage_fetch,0,,,2026-02-02T09:59:01.166397,2026-02-11 07:01:28,2026-02-11 07:01:28
4744,mitchcox.com,yardi,,high,homepage_fetch,0,,,2026-02-02T09:59:06.436374,2026-02-11 07:01:28,2026-02-11 07:01:28
4745,mtrginc.com,unknown,,low,not_found,0,,,2026-02-02T09:58:24.718246,2026-02-11 07:01:28,2026-02-11 07:01:28
4747,rentcip.com,unknown,,low,not_found,0,,,2026-02-02T09:58:36.966763,2026-02-11 07:01:28,2026-02-11 07:01:28
4748,hlcpropertymanagement.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:59:40.407135,2026-02-11 07:01:28,2026-02-11 07:01:28
4749,propertylistingandrentalagency.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:59:45.839335,2026-02-11 07:01:28,2026-02-11 07:01:28
4750,townsendrealestate.com,unknown,,low,not_found,0,,,2026-02-02T09:58:54.841870,2026-02-11 07:01:28,2026-02-11 07:01:28
4752,smc-lv.com,unknown,,low,not_found,0,,,2026-02-02T09:58:56.462859,2026-02-11 07:01:28,2026-02-11 07:01:28
4753,highlandspropertymanagement.org,doorloop,greaterimpactrealty.app.doorloop.com,high,secondary_page:/property/133-paynetown-road-telford/,0,,,2026-02-02T10:00:04.680507,2026-02-11 07:01:28,2026-02-11 07:01:28
4754,onsightpros.com,buildium,vbc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:00:34.975897,2026-02-11 07:01:28,2026-02-11 07:01:28
4755,sanctuarycostay.com,unknown,,low,not_found,0,,,2026-02-02T09:59:37.693693,2026-02-11 07:01:28,2026-02-11 07:01:28
4756,soundmanagement.net,appfolio,soundmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:00:37.207575,2026-02-11 07:01:28,2026-02-11 07:01:28
4758,keyrenterhouston.com,unknown,,low,not_found,0,,,2026-02-02T09:59:45.813362,2026-02-11 07:01:28,2026-02-11 07:01:28
4759,principal-mgmt.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-02T10:00:54.365485,2026-02-11 07:01:28,2026-02-11 07:01:28
4760,thecolinandcarlygroup.com,unknown,,low,not_found,0,,,2026-02-02T09:59:28.132196,2026-02-11 07:01:28,2026-02-11 07:01:28
4761,tnpms.com,appfolio,tnpms.appfolio.com,high,homepage_fetch,1,http://www.tnpms.com,,2026-02-02T10:01:03.664604,2026-02-11 07:01:28,2026-02-11 07:01:28
4762,republicrpm.com,appfolio,rpmtx026.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:01:07.032017,2026-02-11 07:01:28,2026-02-11 07:01:28
4764,keyrealtorsmanagement.com,appfolio,keyrealtors.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:01:11.893194,2026-02-11 07:01:28,2026-02-11 07:01:28
4767,iip-management.com,unknown,,low,not_found,0,,,2026-02-02T09:59:55.698780,2026-02-11 07:01:28,2026-02-11 07:01:28
4768,rentthetri.com,unknown,,low,not_found,0,,,2026-02-02T10:00:38.256895,2026-02-11 07:01:28,2026-02-11 07:01:28
4769,snshn.co,unknown,,low,not_found,0,,,2026-02-02T10:00:54.909485,2026-02-11 07:01:28,2026-02-11 07:01:28
4770,preproperties.com,appfolio,premanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:01:17.456324,2026-02-11 07:01:28,2026-02-11 07:01:28
4771,starrealtypm.com,rentmanager,srealty.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:02:09.973999,2026-02-11 07:01:28,2026-02-11 07:01:28
4774,redsailpm.com,unknown,,low,not_found,0,,,2026-02-02T10:01:12.540321,2026-02-11 07:01:28,2026-02-11 07:01:28
4775,richardmanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:01:36.829958,2026-02-11 07:01:28,2026-02-11 07:01:28
4776,specializedpropertymanagementhouston.com,propertyware,app.propertyware.com,high,secondary_page:/owner-portal/,0,,,2026-02-02T10:02:11.471584,2026-02-11 07:01:28,2026-02-11 07:01:28
4777,pdsaz.com,unknown,,low,not_found,0,,,2026-02-02T10:01:23.755766,2026-02-11 07:01:28,2026-02-11 07:01:28
4778,serve-management.com,buildium,servemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:02:40.508069,2026-02-11 07:01:28,2026-02-11 07:01:28
4780,raineyrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:01:43.926423,2026-02-11 07:01:28,2026-02-11 07:01:28
4781,spmhouston.com,buildium,spmhouston.managebuilding.com,high,secondary_page:/owner-portal,0,,,2026-02-02T10:02:20.788620,2026-02-11 07:01:28,2026-02-11 07:01:28
4782,marketforce.us,buildium,imat.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:02:46.915796,2026-02-11 07:01:28,2026-02-11 07:01:28
4784,magnoliapropertymanagementinc.com,rentvine,pmiofthewoodlands.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:02:48.430939,2026-02-11 07:01:28,2026-02-11 07:01:28
4785,ompropertymanagementtx.com,tenant_turner,,high,link_redirect:direct_link:self tour properties,0,,,2026-02-02T10:02:39.107276,2026-02-11 07:01:28,2026-02-11 07:01:28
4786,houstonpropertymanagementinc.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:03:16.125782,2026-02-11 07:01:28,2026-02-11 07:01:28
4787,rpmavitus.com,appfolio,rpmtx037.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:03:18.815112,2026-02-11 07:01:28,2026-02-11 07:01:28
4788,leopoldstrahanmgmt.com,appfolio,leopoldstrahan.appfolio.com,high,homepage_fetch,1,http://www.leopoldstrahanmgmt.com,,2026-02-02T10:03:23.993922,2026-02-11 07:01:28,2026-02-11 07:01:28
4789,realvestpm.com,rentvine,realvestpm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:03:26.151435,2026-02-11 07:01:28,2026-02-11 07:01:28
4790,silvercreekam.com,unknown,,low,not_found,0,,,2026-02-02T10:02:25.264571,2026-02-11 07:01:28,2026-02-11 07:01:28
4791,realpropertyselect.com,unknown,,low,not_found,0,,,2026-02-02T10:02:46.039725,2026-02-11 07:01:28,2026-02-11 07:01:28
4794,oakloopproperties.com,appfolio,apgpropertiesinc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:03:46.050739,2026-02-11 07:01:28,2026-02-11 07:01:28
4796,renovationspm.com,frontsteps,,high,homepage_fetch,0,,,2026-02-02T10:03:56.630639,2026-02-11 07:01:28,2026-02-11 07:01:28
4797,hamilton-properties.com,unknown,,low,not_found,0,,,2026-02-02T10:02:44.620715,2026-02-11 07:01:28,2026-02-11 07:01:28
4799,everagent.com,buildium,realtybap.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:04:12.758644,2026-02-11 07:01:28,2026-02-11 07:01:28
4800,dstpm.net,vantaca,,high,link_redirect:followed_link:click here,0,,,2026-02-02T10:03:59.357385,2026-02-11 07:01:28,2026-02-11 07:01:28
4801,sentrymgt.com,sentry,2Fwww.sentrymgt.com,high,homepage_fetch,0,,,2026-02-02T10:04:39.359723,2026-02-11 07:01:28,2026-02-11 07:01:28
4803,tridentmiami.com,unknown,,low,not_found,0,,,2026-02-02T10:03:44.914340,2026-02-11 07:01:28,2026-02-11 07:01:28
4804,wholepm.com,unknown,,low,not_found,0,,,2026-02-02T10:03:31.894615,2026-02-11 07:01:28,2026-02-11 07:01:28
4805,vestpro.net,unknown,,low,not_found,0,,,2026-02-02T10:03:50.265821,2026-02-11 07:01:28,2026-02-11 07:01:28
4806,houstonrentalhost.com,unknown,,low,not_found,0,,,2026-02-02T10:04:15.831009,2026-02-11 07:01:28,2026-02-11 07:01:28
4807,rpmsugarland.com,appfolio,RPMTX060.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsugarland.com,,2026-02-02T10:05:06.272791,2026-02-11 07:01:28,2026-02-11 07:01:28
4808,thedreamplaces.com,unknown,,low,not_found,0,,,2026-02-02T10:04:30.349509,2026-02-11 07:01:28,2026-02-11 07:01:28
4810,rpmiowa.com,unknown,,low,not_found,0,,,2026-02-02T10:04:44.568018,2026-02-11 07:01:28,2026-02-11 07:01:28
4811,evergreenmgt.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-02T10:05:44.422237,2026-02-11 07:01:28,2026-02-11 07:01:28
4812,meybohm.com,unknown,,low,not_found,0,,,2026-02-02T10:04:46.238535,2026-02-11 07:01:28,2026-02-11 07:01:28
4813,lambpm.com,unknown,,low,not_found,0,,,2026-02-02T10:04:50.246304,2026-02-11 07:01:28,2026-02-11 07:01:28
4815,prpmtx.com,buildium,,high,homepage_fetch,0,,,2026-02-02T10:05:59.212726,2026-02-11 07:01:28,2026-02-11 07:01:28
4817,hrgpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:05:11.418745,2026-02-11 07:01:28,2026-02-11 07:01:28
4819,excelsiorcommunitymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:04:40.912522,2026-02-11 07:01:28,2026-02-11 07:01:28
4820,fdimgt.com,unknown,,low,not_found,0,,,2026-02-02T10:05:19.123587,2026-02-11 07:01:28,2026-02-11 07:01:28
4821,miforrent.com,unknown,,low,not_found,0,,,2026-02-02T10:05:44.721885,2026-02-11 07:01:28,2026-02-11 07:01:28
4822,pearlelpaso.com,custom:pearlelpaso.myresman.com,,medium,secondary_page_custom:/residentportal,0,,,2026-02-02T10:06:08.959217,2026-02-11 07:01:28,2026-02-11 07:01:28
4823,elpasohomerentals.net,appfolio,elpasohomes.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:06:35.194156,2026-02-11 07:01:28,2026-02-11 07:01:28
4824,elpasorentalexpress.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:06:38.300820,2026-02-11 07:01:28,2026-02-11 07:01:28
4827,topspotrealtygroup.com,appfolio,topspotrealtygroup.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:06:00.040498,2026-02-11 07:01:28,2026-02-11 07:01:28
4828,elpasotxpropertymanagementco.com,unknown,,low,not_found,0,,,2026-02-02T10:06:13.884380,2026-02-11 07:01:28,2026-02-11 07:01:28
4829,elpasotxrentalmanager.com,unknown,,low,not_found,0,,,2026-02-02T10:06:27.613717,2026-02-11 07:01:28,2026-02-11 07:01:28
4830,maregproperties.com,buildium,maregpropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:07:27.006920,2026-02-11 07:01:28,2026-02-11 07:01:28
4831,nicklinpm.com,unknown,,low,not_found,0,,,2026-02-02T10:06:16.751352,2026-02-11 07:01:28,2026-02-11 07:01:28
4832,maxwellkates.com,unknown,,low,not_found,0,,,2026-02-02T10:06:35.154750,2026-02-11 07:01:28,2026-02-11 07:01:28
4833,theagencyrepm.com,unknown,,low,not_found,0,,,2026-02-02T10:06:40.413234,2026-02-11 07:01:28,2026-02-11 07:01:28
4834,tlcatcampodelsol.com,realpage,9036674.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-02T10:07:45.126637,2026-02-11 07:01:28,2026-02-11 07:01:28
4835,livehaus25.com,unknown,,low,not_found,0,,,2026-02-02T10:06:46.526353,2026-02-11 07:01:28,2026-02-11 07:01:28
4836,vaultprotectsyou.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:07:47.007356,2026-02-11 07:01:28,2026-02-11 07:01:28
4837,wavecrestmanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:06:45.673964,2026-02-11 07:01:28,2026-02-11 07:01:28
4838,ellishomesource.com,appfolio,ellishomesource.appfolio.com,high,homepage_fetch,1,http://www.ellishomesource.com,,2026-02-02T10:07:49.130783,2026-02-11 07:01:28,2026-02-11 07:01:28
4839,rpmpioneer.com,appfolio,rpmtx042.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:07:50.671986,2026-02-11 07:01:28,2026-02-11 07:01:28
4841,teamathey.com,rentmanager,www.remarkable.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:08:24.669432,2026-02-11 07:01:28,2026-02-11 07:01:28
4842,matchpropertymanagers.com,unknown,,low,not_found,0,,,2026-02-02T10:07:34.863520,2026-02-11 07:01:28,2026-02-11 07:01:28
4843,okreddoors.com,unknown,,low,not_found,0,,,2026-02-02T10:07:32.855382,2026-02-11 07:01:28,2026-02-11 07:01:28
4844,mtnpropmgmt.com,unknown,,low,not_found,0,,,2026-02-02T10:07:19.007805,2026-02-11 07:01:28,2026-02-11 07:01:28
4845,oneelmington.com,unknown,,low,not_found,0,,,2026-02-02T10:07:48.305970,2026-02-11 07:01:28,2026-02-11 07:01:28
4846,fasteddiedavis.com,appfolio,davispropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:08:41.323921,2026-02-11 07:01:28,2026-02-11 07:01:28
4847,jasonfeller.com,unknown,,low,not_found,0,,,2026-02-02T10:07:56.753729,2026-02-11 07:01:28,2026-02-11 07:01:28
4848,liveatindio.com,unknown,,low,not_found,0,,,2026-02-02T10:07:49.152581,2026-02-11 07:01:28,2026-02-11 07:01:28
4849,legacy380.com,unknown,,low,not_found,0,,,2026-02-02T10:08:04.588221,2026-02-11 07:01:28,2026-02-11 07:01:28
4850,rpmonesource.com,appfolio,rpmtx036.appfolio.com,high,secondary_page:/tenants/,1,http://rpmonesource.com,,2026-02-02T10:09:02.180795,2026-02-11 07:01:28,2026-02-11 07:01:28
4851,keyrenteruptowndallas.com,unknown,,low,not_found,0,,,2026-02-02T10:08:25.991765,2026-02-11 07:01:28,2026-02-11 07:01:28
4853,pioneer1realty.com,rentvine,pioneer1realty.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:09:14.410389,2026-02-11 07:01:28,2026-02-11 07:01:28
4855,vismanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:08:33.131214,2026-02-11 07:01:28,2026-02-11 07:01:28
4856,rmrteam.com,buildium,redmansionsrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:09:45.033574,2026-02-11 07:01:28,2026-02-11 07:01:28
4857,rpmsacmetro.com,unknown,,low,not_found,0,,,2026-02-02T10:08:56.977721,2026-02-11 07:01:28,2026-02-11 07:01:28
4858,novapropertymanagement.net,unknown,,low,not_found,0,,,2026-02-02T10:08:41.515889,2026-02-11 07:01:28,2026-02-11 07:01:28
4860,heritagepropertymanagementsa.com,buildium,heritagepmsa.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:09:57.820896,2026-02-11 07:01:28,2026-02-11 07:01:28
4861,neighborhoodco.com,cincwebaxis,tnc.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T10:09:59.304993,2026-02-11 07:01:28,2026-02-11 07:01:28
4862,flexgrouprealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:09:07.355448,2026-02-11 07:01:28,2026-02-11 07:01:28
4863,rivertreepm.com,rentvine,rivertreepm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:10:02.072155,2026-02-11 07:01:28,2026-02-11 07:01:28
4865,hancerealty.com,appfolio,hance.appfolio.com,high,homepage_fetch,1,http://www.hancerealty.com,,2026-02-02T10:10:22.249989,2026-02-11 07:01:28,2026-02-11 07:01:28
4866,pmpmanage.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-02T10:09:47.898898,2026-02-11 07:01:28,2026-02-11 07:01:28
4867,fsppmtx.com,appfolio,fullspectrumrealty.appfolio.com,high,homepage_fetch,1,http://www.fsppmtx.com,,2026-02-02T10:10:46.561426,2026-02-11 07:01:28,2026-02-11 07:01:28
