id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
5454,pricefamilyproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:25:16.375884,2026-02-22 06:48:02,2026-02-22 06:48:02
5455,primelocations.com,appfolio,primelocations.appfolio.com,high,homepage_fetch,1,http://www.primelocations.com,,2026-02-19T07:26:15.480215,2026-02-22 06:48:02,2026-02-22 06:48:02
5456,primemanagementct.com,rentmanager,primeman.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:26:16.353401,2026-02-22 06:48:02,2026-02-22 06:48:02
5457,primecompanies.com,appfolio,primecompanies.appfolio.com,high,subdomain_probe,1,https://primecompanies.com/,,2026-02-19T07:25:48.425366,2026-02-22 06:48:02,2026-02-22 06:48:02
5458,primenwa.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:26:29.187581,2026-02-22 06:48:02,2026-02-22 06:48:02
5459,primepmcorp.com,appfolio,primepropertypm.appfolio.com,high,homepage_fetch,1,,,2026-02-19T07:26:29.586733,2026-02-22 06:48:02,2026-02-22 06:48:02
5460,primeprop1.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:26:30.313597,2026-02-22 06:48:02,2026-02-22 06:48:02
5461,primehomebuyers.net,unknown,,low,not_found,0,,,2026-02-19T07:25:55.099650,2026-02-22 06:48:02,2026-02-22 06:48:02
5462,primepropertymgmtgroup.com,appfolio,primepropertygroupinc.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:26:41.488971,2026-02-22 06:48:02,2026-02-22 06:48:02
5463,primepropertymgnt.com,buildium,,high,homepage_fetch,0,,,2026-02-19T07:26:42.028344,2026-02-22 06:48:02,2026-02-22 06:48:02
5464,primehousinggroup.com,unknown,,low,not_found,0,,,2026-02-19T07:26:08.288196,2026-02-22 06:48:02,2026-02-22 06:48:02
5465,primenh.com,unknown,,low,not_found,0,,,2026-02-19T07:26:17.795915,2026-02-22 06:48:02,2026-02-22 06:48:02
5466,primerealtysc.com,buildium,,high,homepage_fetch,0,,,2026-02-19T07:27:07.147420,2026-02-22 06:48:02,2026-02-22 06:48:02
5467,primerpminc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:27:13.393432,2026-02-22 06:48:02,2026-02-22 06:48:02
5468,primeseattle.com,cincwebaxis,prime.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-19T07:27:14.108974,2026-02-22 06:48:02,2026-02-22 06:48:02
5469,primesitesrealestate.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:27:14.539285,2026-02-22 06:48:02,2026-02-22 06:48:02
5470,primetimemgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:27:14.918218,2026-02-22 06:48:02,2026-02-22 06:48:02
5471,primeurbanproperties.com,rentmanager,pup.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-19T07:27:15.419182,2026-02-22 06:48:02,2026-02-22 06:48:02
5472,primerealtymgmtsvcs.com,unknown,,low,not_found,0,,,2026-02-19T07:26:42.307711,2026-02-22 06:48:02,2026-02-22 06:48:02
5473,principal-mgmt.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-19T07:27:27.550359,2026-02-22 06:48:02,2026-02-22 06:48:02
5474,principleproperty.net,buildium,principle.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:27:27.877904,2026-02-22 06:48:02,2026-02-22 06:48:02
5475,prioritimepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:27:29.266001,2026-02-22 06:48:02,2026-02-22 06:48:02
5476,priority1p.com,buildium,priority1prop.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:27:29.735745,2026-02-22 06:48:02,2026-02-22 06:48:02
5477,primior.com,appfolio,primior.appfolio.com,high,subdomain_probe,1,http://www.primior.com,,2026-02-19T07:27:19.719136,2026-02-22 06:48:02,2026-02-22 06:48:02
5478,primereservices.com,unknown,,low,not_found,0,,,2026-02-19T07:27:09.063414,2026-02-22 06:48:02,2026-02-22 06:48:02
5479,prioritypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:28:11.909113,2026-02-22 06:48:02,2026-02-22 06:48:02
5480,priorityonepm.com,unknown,,low,not_found,0,,,2026-02-19T07:27:30.091198,2026-02-22 06:48:02,2026-02-22 06:48:02
5481,pristinebayrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:28:33.711040,2026-02-22 06:48:02,2026-02-22 06:48:02
5482,pristinepm.com,rentvine,pristinepm.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:28:33.975493,2026-02-22 06:48:02,2026-02-22 06:48:02
5483,pristinepropertiesnyc.com,appfolio,pristineprop.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:28:34.653146,2026-02-22 06:48:02,2026-02-22 06:48:02
5484,pritchett-moore.com,appfolio,,high,secondary_page:/rentals/residential,0,,,2026-02-19T07:28:35.428856,2026-02-22 06:48:02,2026-02-22 06:48:02
5485,priorityonesd.com,unknown,,low,not_found,0,,,2026-02-19T07:28:09.819414,2026-02-22 06:48:02,2026-02-22 06:48:02
5486,prismne.com,unknown,,low,not_found,0,,,2026-02-19T07:28:12.367981,2026-02-22 06:48:02,2026-02-22 06:48:02
5487,proactivefl.com,cincwebaxis,proactivefl.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-19T07:29:04.176761,2026-02-22 06:48:02,2026-02-22 06:48:02
5488,procorepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:29:07.437400,2026-02-22 06:48:02,2026-02-22 06:48:02
5489,proactivepropertysolutions.com,appfolio,proactivepropertysolutions.appfolio.com,high,homepage_fetch,1,http://www.proactivepropertysolutions.com,,2026-02-19T07:29:07.192242,2026-02-22 06:48:02,2026-02-22 06:48:02
5490,prodigypro.net,unknown,,low,not_found,0,,,2026-02-19T07:29:07.873016,2026-02-22 06:48:02,2026-02-22 06:48:02
5491,prmhomes.com,unknown,,low,not_found,0,,,2026-02-19T07:29:03.938349,2026-02-22 06:48:02,2026-02-22 06:48:02
5492,profastpropertymanagement.com,appfolio,profast.appfolio.com,high,secondary_page:/portal/,1,http://profastpropertymanagement.com,,2026-02-19T07:29:54.755028,2026-02-22 06:48:02,2026-02-22 06:48:02
5493,prodigyproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:29:12.862523,2026-02-22 06:48:02,2026-02-22 06:48:02
5494,progressivesf.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:30:11.377831,2026-02-22 06:48:02,2026-02-22 06:48:02
5495,progressivepropertygroup.com,appfolio,progressivepropertygroup.appfolio.com,high,homepage_fetch,1,https://www.progressivepropertygroup.com/,,2026-02-19T07:30:11.315236,2026-02-22 06:48:02,2026-02-22 06:48:02
5496,prohomerealty.com,buildium,prohomerealtyinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:30:12.139596,2026-02-22 06:48:02,2026-02-22 06:48:02
5497,promanageidaho.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:30:12.752890,2026-02-22 06:48:02,2026-02-22 06:48:02
5498,promanagementrealty.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-19T07:30:13.111073,2026-02-22 06:48:02,2026-02-22 06:48:02
5499,promanagetx.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-19T07:30:13.471114,2026-02-22 06:48:02,2026-02-22 06:48:02
5500,prohomemanagementks.com,appfolio,prohomemgmtks.appfolio.com,high,homepage_fetch,1,http://www.prohomemanagementks.com,,2026-02-19T07:30:11.836559,2026-02-22 06:48:02,2026-02-22 06:48:02
5501,propalliance.com,appfolio,propertyalliance.appfolio.com,high,homepage_fetch,1,http://www.propalliance.com,,2026-02-19T07:30:15.141641,2026-02-22 06:48:02,2026-02-22 06:48:02
5502,propcaremn.com,cincwebaxis,propertycare.cincwebaxis.com,high,secondary_page:/board-%2F-homeowner-portal,0,,,2026-02-19T07:30:15.832775,2026-02-22 06:48:02,2026-02-22 06:48:02
5503,propelpropertymanagement.com,buildium,thepropmanagers.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:30:42.071299,2026-02-22 06:48:02,2026-02-22 06:48:02
5504,proper-tms.com,appfolio,h2propertymanagement.appfolio.com,high,homepage_fetch,1,http://www.proper-tms.com,,2026-02-19T07:30:42.426348,2026-02-22 06:48:02,2026-02-22 06:48:02
5505,profmgt.com,unknown,,low,not_found,0,,,2026-02-19T07:29:54.768445,2026-02-22 06:48:02,2026-02-22 06:48:02
5506,properhoamanage.com,appfolio,properhoamgmt.appfolio.com,high,homepage_fetch,1,http://properhoamanage.com,,2026-02-19T07:30:49.841749,2026-02-22 06:48:02,2026-02-22 06:48:02
5507,properties.rent,appfolio,floridapm.appfolio.com,high,homepage_fetch,1,http://www.properties.rent,,2026-02-19T07:30:53.749590,2026-02-22 06:48:02,2026-02-22 06:48:02
5508,prop-management.com,unknown,,low,not_found,0,,,2026-02-19T07:30:14.221988,2026-02-22 06:48:02,2026-02-22 06:48:02
5509,propertiesplus.com,appfolio,propertiesplusinc.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:31:15.063412,2026-02-22 06:48:02,2026-02-22 06:48:02
5510,propertiespluscolorado.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:31:15.878771,2026-02-22 06:48:02,2026-02-22 06:48:02
5511,propertieswest360.com,appfolio,propertieswest1.appfolio.com,high,homepage_fetch,1,http://www.propertieswest360.com,,2026-02-19T07:31:16.296335,2026-02-22 06:48:02,2026-02-22 06:48:02
5512,propertieswithparagon.com,doorloop,,high,homepage_fetch,0,,,2026-02-19T07:31:18.070374,2026-02-22 06:48:02,2026-02-22 06:48:02
5513,property-management-miami.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:31:18.782934,2026-02-22 06:48:02,2026-02-22 06:48:02
5514,property-mgmt.com,appfolio,atlasgrouplc.appfolio.com,high,homepage_fetch,1,http://www.property-mgmt.com,,2026-02-19T07:31:19.903529,2026-02-22 06:48:02,2026-02-22 06:48:02
5515,properdmgmt.com,unknown,,low,not_found,0,,,2026-02-19T07:30:43.590766,2026-02-22 06:48:02,2026-02-22 06:48:02
5516,propertiesmiami.com,unknown,,low,not_found,0,,,2026-02-19T07:30:54.603351,2026-02-22 06:48:02,2026-02-22 06:48:02
5517,propertyadvantage.com,appfolio,propertyadvantage.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:31:41.805730,2026-02-22 06:48:02,2026-02-22 06:48:02
5518,propertycarehouston.com,appfolio,propertycare.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:31:43.648949,2026-02-22 06:48:02,2026-02-22 06:48:02
5519,property-services-of-ocean-view.com,unknown,,low,not_found,0,,,2026-02-19T07:31:20.382008,2026-02-22 06:48:02,2026-02-22 06:48:02
5520,propertyconsultantsllc.com,buildium,propertyconsultantsllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:32:12.326130,2026-02-22 06:48:02,2026-02-22 06:48:02
5521,propertycraft.com,rentvine,propertycraft.rentvine.com,high,secondary_page:/logins,0,,,2026-02-19T07:32:12.782976,2026-02-22 06:48:02,2026-02-22 06:48:02
5522,propertylistingandrentalagency.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:32:38.890339,2026-02-22 06:48:02,2026-02-22 06:48:02
5523,property1management.com,unknown,,low,not_found,0,,,2026-02-19T07:31:36.912557,2026-02-22 06:48:02,2026-02-22 06:48:02
5524,propertymanagect.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:32:40.607878,2026-02-22 06:48:02,2026-02-22 06:48:02
5525,propertycompasssolutions.com,unknown,,low,not_found,0,,,2026-02-19T07:31:44.465125,2026-02-22 06:48:02,2026-02-22 06:48:02
5526,propertymanagement-coloradosprings.com,appfolio,muldoon.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:32:45.581132,2026-02-22 06:48:02,2026-02-22 06:48:02
5527,propertymanagement-jm.com,buildium,jmpropertyfirm.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-19T07:32:46.311611,2026-02-22 06:48:02,2026-02-22 06:48:02
5528,primepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-19T07:26:30.788922,2026-02-22 06:48:02,2026-02-22 06:48:02
5529,propertymanagement-sacramento.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:33:31.092714,2026-02-22 06:48:02,2026-02-22 06:48:02
5530,propertymanagement-siliconvalley.com,appfolio,pmsv.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:33:31.669931,2026-02-22 06:48:02,2026-02-22 06:48:02
5531,propertymanage.biz,unknown,,low,not_found,0,,,2026-02-19T07:32:39.317900,2026-02-22 06:48:02,2026-02-22 06:48:02
5532,propertymanagement-capecoral.com,unknown,,low,not_found,0,,,2026-02-19T07:32:41.035361,2026-02-22 06:48:02,2026-02-22 06:48:02
5533,propertymanagement4oregon.com,appfolio,oregontenantandpm.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:33:36.135226,2026-02-22 06:48:02,2026-02-22 06:48:02
5534,propertymanagementalliance.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:33:37.559152,2026-02-22 06:48:02,2026-02-22 06:48:02
5535,propertymanagement4u.com,yardi,,high,homepage_fetch,0,,,2026-02-19T07:33:36.438596,2026-02-22 06:48:02,2026-02-22 06:48:02
5536,propertymanagement-lascruces.com,unknown,,low,not_found,0,,,2026-02-19T07:33:06.231954,2026-02-22 06:48:02,2026-02-22 06:48:02
5537,propertymanagementburlingtonvt.com,buildium,strongwillpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:34:08.975185,2026-02-22 06:48:02,2026-02-22 06:48:02
5538,propertymanagementcapital.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-19T07:34:09.818414,2026-02-22 06:48:02,2026-02-22 06:48:02
5539,propertymanagementcda.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:34:14.395656,2026-02-22 06:48:02,2026-02-22 06:48:02
5540,propertymanagementcentralar.com,appfolio,rpmar001.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-19T07:34:14.856178,2026-02-22 06:48:02,2026-02-22 06:48:02
5541,propertymanagementbeaumont.com,unknown,,low,not_found,0,,,2026-02-19T07:33:37.991457,2026-02-22 06:48:02,2026-02-22 06:48:02
5542,propertymanagement123.com,unknown,,low,not_found,0,,,2026-02-19T07:33:32.662401,2026-02-22 06:48:02,2026-02-22 06:48:02
5543,propertymanagementdenver.co,appfolio,longrealtyproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:34:24.659672,2026-02-22 06:48:02,2026-02-22 06:48:02
5544,propertymanagementcompanycharleston.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,,,2026-02-19T07:34:19.812995,2026-02-22 06:48:02,2026-02-22 06:48:02
5545,propertymanagementelcajon.com,appfolio,2Fmtm.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:34:37.357607,2026-02-22 06:48:02,2026-02-22 06:48:02
5546,propertymanagementbpm.com,unknown,,low,not_found,0,,,2026-02-19T07:33:40.264304,2026-02-22 06:48:02,2026-02-22 06:48:02
5547,propertymanagementhouston.com,appfolio,areatexas.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:34:45.113319,2026-02-22 06:48:02,2026-02-22 06:48:02
5548,propertymanagementie.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-19T07:34:45.844911,2026-02-22 06:48:02,2026-02-22 06:48:02
5549,propertymanagementinc.com,rentvine,www.rentvine.com,high,secondary_page:/about/,0,,,2026-02-19T07:34:50.370164,2026-02-22 06:48:02,2026-02-22 06:48:02
5550,propertymanagementincoloradosprings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:35:04.725064,2026-02-22 06:48:02,2026-02-22 06:48:02
5551,propertymanagementjacksonville.com,appfolio,roundtablerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:35:05.345621,2026-02-22 06:48:02,2026-02-22 06:48:02
5552,propertymanagementkissimmee.com,buildium,rch.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:35:06.342549,2026-02-22 06:48:02,2026-02-22 06:48:02
5553,propertymanagementlowell.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:35:07.684972,2026-02-22 06:48:02,2026-02-22 06:48:02
5554,propertymanagementmassillon.com,rentmanager,stewps.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:35:08.189816,2026-02-22 06:48:02,2026-02-22 06:48:02
5555,propertymanagementmemphis.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-19T07:35:08.704830,2026-02-22 06:48:02,2026-02-22 06:48:02
5556,propertymanagementcorpuschristitx.com,unknown,,low,not_found,0,,,2026-02-19T07:34:23.751542,2026-02-22 06:48:02,2026-02-22 06:48:02
5557,propertymanagementmemphis.net,propertyware,realtycapitalmanagementllc.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:35:09.691226,2026-02-22 06:48:02,2026-02-22 06:48:02
5558,propertymanagementdurhamnc.com,unknown,,low,not_found,0,,,2026-02-19T07:34:25.796821,2026-02-22 06:48:02,2026-02-22 06:48:02
5559,propertymanagementnaples.com,appfolio,premierpm.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementnaples.com,,2026-02-19T07:35:10.442115,2026-02-22 06:48:02,2026-02-22 06:48:02
5560,propertymanagementneworleans.com,appfolio,2Fjwpropertyserv.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:35:21.619842,2026-02-22 06:48:02,2026-02-22 06:48:02
5561,propertymanagementgroupanaheim.com,unknown,,low,not_found,0,,,2026-02-19T07:34:38.297554,2026-02-22 06:48:02,2026-02-22 06:48:02
5562,propertymanagementofpolk.com,tenantcloud,,high,homepage_fetch,0,,,2026-02-19T07:35:24.592808,2026-02-22 06:48:02,2026-02-22 06:48:02
5563,propertymanagementoh.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:landlord login,0,,,2026-02-19T07:35:25.070420,2026-02-22 06:48:02,2026-02-22 06:48:02
5564,propertymanagementorlandoflorida.com,appfolio,rentsmartusa.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:36:04.380201,2026-02-22 06:48:02,2026-02-22 06:48:02
5565,propertymanagementpensacola.com,appfolio,navytonavyhomes.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:36:04.781081,2026-02-22 06:48:02,2026-02-22 06:48:02
5566,propertymanagementnewhaven.com,unknown,,low,not_found,0,,,2026-02-19T07:35:12.170510,2026-02-22 06:48:02,2026-02-22 06:48:02
5567,propertymanagementplatinum.com,appfolio,rpmca092.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-19T07:36:07.618797,2026-02-22 06:48:02,2026-02-22 06:48:02
5568,propertymanagementpnw.com,appfolio,pnwrealtyservices.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementpnw.com,,2026-02-19T07:36:12.357160,2026-02-22 06:48:02,2026-02-22 06:48:02
5569,propertymanagementportlandor.com,buildium,sleepsoundpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:36:13.170563,2026-02-22 06:48:02,2026-02-22 06:48:02
5570,propertymanagementofmadison.com,unknown,,low,not_found,0,,,2026-02-19T07:35:23.337904,2026-02-22 06:48:02,2026-02-22 06:48:02
5571,propertymanagementrosevilleca.com,rentvine,sandiegomanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:36:39.426213,2026-02-22 06:48:02,2026-02-22 06:48:02
5572,propertymanagementroswell.com,appfolio,ashmanassociates.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementroswell.com,,2026-02-19T07:36:42.496801,2026-02-22 06:48:02,2026-02-22 06:48:02
5573,propertymanagementphoenix.net,unknown,,low,not_found,0,,,2026-02-19T07:36:05.768713,2026-02-22 06:48:02,2026-02-22 06:48:02
5574,propertymanagementrocklinca.com,unknown,,low,not_found,0,,,2026-02-19T07:36:13.805593,2026-02-22 06:48:02,2026-02-22 06:48:02
5575,propertymanagementsavannah.com,appfolio,carco.appfolio.com,low,secondary_page:/tenant/,0,,,2026-02-19T07:37:01.088006,2026-02-22 06:48:02,2026-02-22 06:48:02
5576,propertymanagementselect.com,rentvine,RentLegacy.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:37:29.454242,2026-02-22 06:48:02,2026-02-22 06:48:02
5577,propertymanagementscottsdaleaz.com,unknown,,low,not_found,0,,,2026-02-19T07:37:10.009414,2026-02-22 06:48:02,2026-02-22 06:48:02
5578,propertymanagementstl.com,rentvine,avenue.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:37:55.415462,2026-02-22 06:48:02,2026-02-22 06:48:02
5579,propertymanagementtech.com,buildium,propmantech.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:37:57.497314,2026-02-22 06:48:02,2026-02-22 06:48:02
5580,propertymanagementsacramentoca.com,unknown,,low,not_found,0,,,2026-02-19T07:36:43.352638,2026-02-22 06:48:02,2026-02-22 06:48:02
5581,propertymanagementsource.com,unknown,,low,not_found,0,,,2026-02-19T07:37:38.273896,2026-02-22 06:48:02,2026-02-22 06:48:02
5582,propertymanagementvb.com,unknown,,low,not_found,0,,,2026-02-19T07:37:59.891504,2026-02-22 06:48:02,2026-02-22 06:48:02
5583,propertymanagerfortwayne.com,rentvine,selectpropertymgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:38:50.807551,2026-02-22 06:48:02,2026-02-22 06:48:02
5584,propertymanagementvancouverwa.com,unknown,,low,not_found,0,,,2026-02-19T07:37:57.797754,2026-02-22 06:48:02,2026-02-22 06:48:02
5585,propertymanagersphiladelphia.com,appfolio,jgmcsherry.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:38:51.463283,2026-02-22 06:48:02,2026-02-22 06:48:02
5586,propertymanagersseattle.com,appfolio,sja.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:38:52.356991,2026-02-22 06:48:02,2026-02-22 06:48:02
5587,propertymattersrealty.com,appfolio,propertymattersrealty.appfolio.com,high,homepage_fetch,1,,,2026-02-19T07:38:53.682057,2026-02-22 06:48:02,2026-02-22 06:48:02
5588,propertymgt.com,rentmanager,newwpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:38:54.433970,2026-02-22 06:48:02,2026-02-22 06:48:02
5589,propertymanagementwacotx.com,unknown,,low,not_found,0,,,2026-02-19T07:38:25.285627,2026-02-22 06:48:02,2026-02-22 06:48:02
5590,propertyminds.com,appfolio,propertymindsllc.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:39:10.284968,2026-02-22 06:48:02,2026-02-22 06:48:02
5591,propertynb.com,appfolio,propertypro.appfolio.com,high,homepage_fetch,1,http://www.propertynb.com,,2026-02-19T07:39:10.923164,2026-02-22 06:48:02,2026-02-22 06:48:02
5592,propertynetworkllc.com,appfolio,propertynetwork.appfolio.com,high,homepage_fetch,1,http://www.propertynetworkllc.com,,2026-02-19T07:39:11.749485,2026-02-22 06:48:02,2026-02-22 06:48:02
5593,propertymatrix.com,unknown,,low,not_found,0,,,2026-02-19T07:38:52.474900,2026-02-22 06:48:02,2026-02-22 06:48:02
5594,propertymgtsystems.com,unknown,,low,not_found,0,,,2026-02-19T07:38:54.604711,2026-02-22 06:48:02,2026-02-22 06:48:02
5595,propertyresources.net,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:39:39.304988,2026-02-22 06:48:02,2026-02-22 06:48:02
5596,propertypartnersmt.com,unknown,,low,not_found,0,,,2026-02-19T07:39:12.153714,2026-02-22 06:48:02,2026-02-22 06:48:02
5597,propertyresults.net,appfolio,propertyresultsllc.appfolio.com,high,homepage_fetch,1,http://www.propertyresults.net,,2026-02-19T07:40:06.597026,2026-02-22 06:48:02,2026-02-22 06:48:02
5598,propertyprosmgt.com,unknown,,low,not_found,0,,,2026-02-19T07:39:38.416911,2026-02-22 06:48:02,2026-02-22 06:48:02
5599,propertyresourcesgroup.com,unknown,,low,not_found,0,,,2026-02-19T07:39:39.826172,2026-02-22 06:48:02,2026-02-22 06:48:02
5600,propertyspecialistsinc.com,appfolio,propertyspecialists.appfolio.com,high,homepage_fetch,1,,,2026-02-19T07:40:44.378787,2026-02-22 06:48:02,2026-02-22 06:48:02
5601,propertyspecificmanagement.com,appfolio,proptyspecificrlty.appfolio.com,high,homepage_fetch,1,,,2026-02-19T07:40:45.086711,2026-02-22 06:48:02,2026-02-22 06:48:02
5602,propertysearchdenton.com,unknown,,low,not_found,0,,,2026-02-19T07:40:08.059456,2026-02-22 06:48:02,2026-02-22 06:48:02
5603,propertystarz.com,buildium,propertystarz.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:41:03.920117,2026-02-22 06:48:02,2026-02-22 06:48:02
5604,propertysourcedrentals.com,appfolio,propertysourcedpm.appfolio.com,high,subdomain_probe,1,http://www.propertysourcedrentals.com,,2026-02-19T07:40:32.634732,2026-02-22 06:48:02,2026-02-22 06:48:02
5605,propertyware.com,buildium,,high,homepage_fetch,0,,,2026-02-19T07:41:23.077255,2026-02-22 06:48:02,2026-02-22 06:48:02
5606,propertywaresites.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:41:23.557612,2026-02-22 06:48:02,2026-02-22 06:48:02
5607,propertyspecificrealty.com,appfolio,proptyspecificrlty.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-19T07:40:45.928469,2026-02-22 06:48:02,2026-02-22 06:48:02
5608,propertywize.com,buildium,propertywize.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:41:35.843725,2026-02-22 06:48:02,2026-02-22 06:48:02
5609,propertyworks.properties,trackhs,familytimevr.trackhs.com,high,homepage_fetch,0,,,2026-02-19T07:41:36.432216,2026-02-22 06:48:02,2026-02-22 06:48:02
5610,propertytrackinc.com,unknown,,low,not_found,0,,,2026-02-19T07:41:04.482275,2026-02-22 06:48:02,2026-02-22 06:48:02
5611,propgreenville.com,buildium,progressiveproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:42:05.282904,2026-02-22 06:48:02,2026-02-22 06:48:02
5612,propertywatchohio.com,unknown,,low,not_found,0,,,2026-02-19T07:41:24.066541,2026-02-22 06:48:02,2026-02-22 06:48:02
5613,propertymanagementnyc.co,unknown,,low,not_found,0,,,2026-02-19T07:35:22.661187,2026-02-22 06:48:02,2026-02-22 06:48:02
5614,propertyworx.com,unknown,,low,not_found,0,,,2026-02-19T07:41:38.155113,2026-02-22 06:48:02,2026-02-22 06:48:02
5615,propmgmtpro.com,appfolio,pmpro.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:42:23.547532,2026-02-22 06:48:02,2026-02-22 06:48:02
5616,propmhomes.com,appfolio,propmhomes.appfolio.com,high,homepage_fetch,1,http://www.propmhomes.com,,2026-02-19T07:42:24.117810,2026-02-22 06:48:02,2026-02-22 06:48:02
5617,proplayersrealtyusa.com,unknown,,low,not_found,0,,,2026-02-19T07:42:05.850569,2026-02-22 06:48:02,2026-02-22 06:48:02
5618,propropertiesomaha.com,appfolio,proprop.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:42:53.208532,2026-02-22 06:48:02,2026-02-22 06:48:02
5619,propropinc.com,appfolio,propropmanagement.appfolio.com,high,homepage_fetch,1,http://propropinc.com,,2026-02-19T07:42:53.966128,2026-02-22 06:48:02,2026-02-22 06:48:02
5620,propmngt.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-19T07:42:25.317231,2026-02-22 06:48:02,2026-02-22 06:48:02
